month,day,hour,capacity_factor
1,1,0.0,0.08409449
1,1,1.0,0.09558308
1,1,2.0,0.11871243
1,1,3.0,0.14398603
1,1,4.0,0.15311118
1,1,5.0,0.14807307
1,1,6.0,0.13328079
1,1,7.0,0.1019267
1,1,8.0,0.07618644
1,1,9.0,0.05724943
1,1,10.0,0.07040078
1,1,11.0,0.10126428
1,1,12.0,0.12506008
1,1,13.0,0.14074865
1,1,14.0,0.15977055
1,1,15.0,0.16429008
1,1,16.0,0.15780172
1,1,17.0,0.15798624
1,1,18.0,0.15724871
1,1,19.0,0.14570588
1,1,20.0,0.12364313
1,1,21.0,0.09899365
1,1,22.0,0.07337057
1,1,23.0,0.05685983
1,2,0.0,0.05475877
1,2,1.0,0.06766898
1,2,2.0,0.0997487
1,2,3.0,0.15771678
1,2,4.0,0.22079349
1,2,5.0,0.26685034
1,2,6.0,0.28385548
1,2,7.0,0.26517555
1,2,8.0,0.22795304
1,2,9.0,0.18506343
1,2,10.0,0.17905951
1,2,11.0,0.18341969
1,2,12.0,0.18733954
1,2,13.0,0.18694007
1,2,14.0,0.19302723
1,2,15.0,0.18530694
1,2,16.0,0.17456587
1,2,17.0,0.17687592
1,2,18.0,0.18692431
1,2,19.0,0.18730348
1,2,20.0,0.15457847
1,2,21.0,0.11012729
1,2,22.0,0.07181096
1,2,23.0,0.04767526
1,3,0.0,0.04130312
1,3,1.0,0.04873525
1,3,2.0,0.08166081
1,3,3.0,0.11312657
1,3,4.0,0.11513651
1,3,5.0,0.09281958
1,3,6.0,0.068519
1,3,7.0,0.05340354
1,3,8.0,0.03119216
1,3,9.0,0.01160273
1,3,10.0,0.00178012
1,3,11.0,0.00042782
1,3,12.0,0.00057679
1,3,13.0,0.00110231
1,3,14.0,0.00162711
1,3,15.0,0.00209528
1,3,16.0,0.00145428
1,3,17.0,0.00126939
1,3,18.0,0.00268132
1,3,19.0,0.00211475
1,3,20.0,0.00855686
1,3,21.0,0.03748547
1,3,22.0,0.07296308
1,3,23.0,0.09445072
1,4,0.0,0.07619146
1,4,1.0,0.0363357
1,4,2.0,0.01705412
1,4,3.0,0.02796859
1,4,4.0,0.0365512
1,4,5.0,0.02202907
1,4,6.0,0.00494214
1,4,7.0,0.00114801
1,4,8.0,0.00227651
1,4,9.0,0.00128086
1,4,10.0,0.00042911
1,4,11.0,0.00018712
1,4,12.0,0.00051203
1,4,13.0,0.00102632
1,4,14.0,0.00106258
1,4,15.0,0.00113555
1,4,16.0,0.00136878
1,4,17.0,0.00090103
1,4,18.0,0.00099687
1,4,19.0,0.00443666
1,4,20.0,0.01509854
1,4,21.0,0.03859308
1,4,22.0,0.07538902
1,4,23.0,0.12721075
1,5,0.0,0.15489399
1,5,1.0,0.15027903
1,5,2.0,0.13369918
1,5,3.0,0.12441058
1,5,4.0,0.12587292
1,5,5.0,0.12641811
1,5,6.0,0.12032769
1,5,7.0,0.11231192
1,5,8.0,0.09950515
1,5,9.0,0.0572791
1,5,10.0,0.03315891
1,5,11.0,0.02692748
1,5,12.0,0.01261492
1,5,13.0,0.00696482
1,5,14.0,0.00408313
1,5,15.0,0.00314315
1,5,16.0,0.004597
1,5,17.0,0.01186828
1,5,18.0,0.01695259
1,5,19.0,0.01081661
1,5,20.0,0.00621043
1,5,21.0,0.00832311
1,5,22.0,0.02274091
1,5,23.0,0.05564957
1,6,0.0,0.10318685
1,6,1.0,0.15966321
1,6,2.0,0.22992991
1,6,3.0,0.30243851
1,6,4.0,0.3576708
1,6,5.0,0.41000376
1,6,6.0,0.41955331
1,6,7.0,0.37678221
1,6,8.0,0.29506528
1,6,9.0,0.18190435
1,6,10.0,0.12546226
1,6,11.0,0.11321671
1,6,12.0,0.13140403
1,6,13.0,0.17469254
1,6,14.0,0.23068168
1,6,15.0,0.25747425
1,6,16.0,0.24395839
1,6,17.0,0.20788996
1,6,18.0,0.16476688
1,6,19.0,0.13430187
1,6,20.0,0.1177384
1,6,21.0,0.12229043
1,6,22.0,0.13407488
1,6,23.0,0.14402236
1,7,0.0,0.15521803
1,7,1.0,0.17001537
1,7,2.0,0.20648847
1,7,3.0,0.267053
1,7,4.0,0.33674855
1,7,5.0,0.37356146
1,7,6.0,0.3715981
1,7,7.0,0.34978399
1,7,8.0,0.3062016
1,7,9.0,0.21546281
1,7,10.0,0.13693413
1,7,11.0,0.07011141
1,7,12.0,0.02184687
1,7,13.0,0.00448712
1,7,14.0,0.00166324
1,7,15.0,0.00471018
1,7,16.0,0.01665952
1,7,17.0,0.03376037
1,7,18.0,0.04969311
1,7,19.0,0.03912617
1,7,20.0,0.01303339
1,7,21.0,0.00336514
1,7,22.0,0.01341768
1,7,23.0,0.04692051
1,8,0.0,0.07044542
1,8,1.0,0.07243662
1,8,2.0,0.05512762
1,8,3.0,0.04147549
1,8,4.0,0.03610852
1,8,5.0,0.02896667
1,8,6.0,0.01678719
1,8,7.0,0.00668878
1,8,8.0,0.00205723
1,8,9.0,5.999e-05
1,8,10.0,0.0
1,8,11.0,1.951e-05
1,8,12.0,0.00038712
1,8,13.0,0.00106059
1,8,14.0,0.00254618
1,8,15.0,0.00669993
1,8,16.0,0.01790553
1,8,17.0,0.0352225
1,8,18.0,0.05122474
1,8,19.0,0.04155842
1,8,20.0,0.01502153
1,8,21.0,0.00968516
1,8,22.0,0.0323115
1,8,23.0,0.07641405
1,9,0.0,0.05404936
