timepoint,capacity_factor
201401010000,0.02719352
201401010100,0.01108098
201401010200,0.00243406
201401010300,0.00027114
201401010400,3.023e-05
201401010500,2.012e-05
201401010600,2.853e-05
201401010700,3.415e-05
201401010800,9.52e-06
201401010900,2.836e-05
201401011000,0.00831481
201401011100,0.06155561
201401011200,0.14656228
201401011300,0.20598025
201401011400,0.21978078
201401011500,0.18647679
201401011600,0.10832216
201401011700,0.05280175
201401011800,0.03724991
201401011900,0.02659184
201401012000,0.02116439
201401012100,0.02192296
201401012200,0.03358579
201401012300,0.05779245
201401020000,0.08609311
201401020100,0.10341888
201401020200,0.11769847
201401020300,0.13674253
201401020400,0.14768721
201401020500,0.13964747
201401020600,0.13320689
201401020700,0.13708295
201401020800,0.07891259
201401020900,0.16648131
201401021000,0.28892901
201401021100,0.36545724
201401021200,0.39508411
201401021300,0.39732923
201401021400,0.40033066
201401021500,0.41193403
201401021600,0.45336993
201401021700,0.49629518
201401021800,0.46743532
201401021900,0.49109066
201401022000,0.60371459
201401022100,0.67616833
201401022200,0.7030938
201401022300,0.61023201
201401030000,0.47349606
201401030100,0.30941266
201401030200,0.18394487
201401030300,0.09277779
201401030400,0.06042727
201401030500,0.04679275
201401030600,0.03796342
201401030700,0.03539861
201401030800,0.02394511
201401030900,0.02610302
201401031000,0.02451583
201401031100,0.01672261
201401031200,0.00890857
201401031300,0.00266024
201401031400,0.00018157
201401031500,0.00012507
201401031600,0.00396511
201401031700,0.02012577
201401031800,0.12047402
201401031900,0.1204031
201401032000,0.06713618
201401032100,0.03946169
201401032200,0.03414066
201401032300,0.051376
201401040000,0.09489049
201401040100,0.16435104
201401040200,0.25906186
201401040300,0.34097522
201401040400,0.37894664
201401040500,0.40697824
201401040600,0.39508657
201401040700,0.34353945
201401040800,0.21978066
201401040900,0.14481894
201401041000,0.38655884
201401041100,0.4341494
201401041200,0.40048954
201401041300,0.34322422
201401041400,0.30263547
201401041500,0.26374721
201401041600,0.16110903
201401041700,0.08095527
201401041800,0.06310128
201401041900,0.07203663
201401042000,0.10956646
201401042100,0.18462369
201401042200,0.28314182
201401042300,0.38366681
201401050000,0.49433123
201401050100,0.58953159
201401050200,0.64030847
201401050300,0.6434216
201401050400,0.62072604
201401050500,0.57788128
201401050600,0.53239102
201401050700,0.51398287
201401050800,0.35032325
201401050900,0.26497442
201401051000,0.47590644
201401051100,0.40634165
201401051200,0.29027204
201401051300,0.20252245
201401051400,0.14398201
201401051500,0.08656384
201401051600,0.03778531
201401051700,0.01496128
201401051800,0.04601056
201401051900,0.1110173
201401052000,0.17030483
201401052100,0.21822244
201401052200,0.27911619
201401052300,0.32770289
201401060000,0.33056328
201401060100,0.28960515
201401060200,0.2407298
201401060300,0.23788834
201401060400,0.26393991
201401060500,0.29572248
201401060600,0.3091823
201401060700,0.33008127
201401060800,0.34758458
201401060900,0.36424508
201401061000,0.39471878
201401061100,0.4310368
201401061200,0.45665126
201401061300,0.47149296
201401061400,0.46583553
201401061500,0.38832162
201401061600,0.31750682
201401061700,0.31314913
201401061800,0.36058329
201401061900,0.39505958
201401062000,0.39458609
201401062100,0.35942376
201401062200,0.29640753
201401062300,0.23402
201401070000,0.1698698
201401070100,0.1153428
201401070200,0.08098646
201401070300,0.04991235
201401070400,0.03511657
201401070500,0.03603113
201401070600,0.04766143
201401070700,0.05868518
201401070800,0.0784782
201401070900,0.12957452
201401071000,0.14541099
201401071100,0.11699129
201401071200,0.04285752
201401071300,0.01619892
201401071400,0.00272594
201401071500,0.00111029
201401071600,0.00186429
201401071700,0.01698279
201401071800,0.1012902
201401071900,0.11289204
201401072000,0.09135462
201401072100,0.0734809
201401072200,0.06806744
201401072300,0.06474988
201401080000,0.05486872
201401080100,0.0489665
201401080200,0.06882245
201401080300,0.12071804
201401080400,0.18260829
201401080500,0.23147298
201401080600,0.25313347
201401080700,0.25319335
201401080800,0.14490653
201401080900,0.06135858
201401081000,0.07331639
201401081100,0.06745674
201401081200,0.06265238
201401081300,0.05588521
201401081400,0.04223929
201401081500,0.02959799
201401081600,0.01912307
201401081700,0.02844523
201401081800,0.04475333
201401081900,0.04272985
201401082000,0.04130496
201401082100,0.04004864
201401082200,0.03721605
201401082300,0.03680451
201401090000,0.04523744
201401090100,0.06480684
201401090200,0.09280059
201401090300,0.11235586
201401090400,0.1146802
201401090500,0.1067726
201401090600,0.09282363
201401090700,0.07917497
201401090800,0.04615361
201401090900,0.01012827
201401091000,0.02293314
201401091100,0.04935445
201401091200,0.07132563
201401091300,0.08857495
201401091400,0.10061406
201401091500,0.1084313
201401091600,0.11027931
201401091700,0.10938818
201401091800,0.12907309
201401091900,0.13100064
201401092000,0.13216167
201401092100,0.14799072
201401092200,0.20888403
201401092300,0.32771599
201401100000,0.465872
201401100100,0.55740129
201401100200,0.56866992
201401100300,0.5564439
201401100400,0.5378524
201401100500,0.52534673
201401100600,0.52261827
201401100700,0.5196476
201401100800,0.3200729
201401100900,0.28581928
201401101000,0.59243735
201401101100,0.6852131
201401101200,0.73673054
201401101300,0.75492947
201401101400,0.74787282
201401101500,0.72848912
201401101600,0.65809892
201401101700,0.47704287
201401101800,0.41131904
201401101900,0.40240462
201401102000,0.43509866
201401102100,0.47925389
201401102200,0.51100798
201401102300,0.53214708
201401110000,0.52767931
201401110100,0.50760241
201401110200,0.4883417
201401110300,0.44718591
201401110400,0.38462628
201401110500,0.30632363
201401110600,0.23319019
201401110700,0.18542886
201401110800,0.09282303
201401110900,0.02812349
201401111000,0.04045516
201401111100,0.04118301
201401111200,0.04312559
201401111300,0.05022731
201401111400,0.0702364
201401111500,0.12195993
201401111600,0.20767006
201401111700,0.34333568
201401111800,0.53481308
201401111900,0.60122139
201401112000,0.62985142
201401112100,0.56256775
201401112200,0.44859724
201401112300,0.36721653
201401120000,0.23979305
201401120100,0.15918633
201401120200,0.14378719
201401120300,0.08509481
201401120400,0.04368442
201401120500,0.04503383
201401120600,0.05126662
201401120700,0.04092269
201401120800,0.03539476
201401120900,0.05270473
201401121000,0.13007951
201401121100,0.18766091
201401121200,0.26184235
201401121300,0.35977746
201401121400,0.43970746
201401121500,0.46629163
201401121600,0.39103312
201401121700,0.24524504
201401121800,0.23292718
201401121900,0.29604783
201401122000,0.3560616
201401122100,0.40307481
201401122200,0.43110722
201401122300,0.43768444
201401130000,0.45070523
201401130100,0.4606694
201401130200,0.47096092
201401130300,0.48146364
201401130400,0.50072137
201401130500,0.50194356
201401130600,0.49042164
201401130700,0.45777629
201401130800,0.26141708
201401130900,0.16997933
201401131000,0.31904725
201401131100,0.28077424
201401131200,0.18448544
201401131300,0.09615415
201401131400,0.04744496
201401131500,0.03097266
201401131600,0.03612179
201401131700,0.09279002
201401131800,0.21023232
201401131900,0.2719291
201401132000,0.24976782
201401132100,0.20457486
201401132200,0.16411698
201401132300,0.14201145
