month,day,hour,capacity_factor
1,1,0.0,0.00028867
1,1,1.0,0.00020517
1,1,2.0,0.00025556
1,1,3.0,0.00014714
1,1,4.0,6.755e-05
1,1,5.0,1.741e-05
1,1,6.0,5.44e-06
1,1,7.0,6.82e-06
1,1,8.0,0.0
1,1,9.0,3.858e-05
1,1,10.0,0.00140735
1,1,11.0,0.00633155
1,1,12.0,0.01427338
1,1,13.0,0.02383548
1,1,14.0,0.03467107
1,1,15.0,0.04657272
1,1,16.0,0.05722792
1,1,17.0,0.05527493
1,1,18.0,0.04230614
1,1,19.0,0.01963711
1,1,20.0,0.00407649
1,1,21.0,0.00027838
1,1,22.0,2.858e-05
1,1,23.0,1.584e-05
1,2,0.0,4.188e-05
1,2,1.0,0.00015785
1,2,2.0,0.00034975
1,2,3.0,0.0002783
1,2,4.0,0.00013577
1,2,5.0,0.00012659
1,2,6.0,0.00025342
1,2,7.0,0.0003585
1,2,8.0,0.00036383
1,2,9.0,0.00804302
1,2,10.0,0.03187798
1,2,11.0,0.06341579
1,2,12.0,0.09923254
1,2,13.0,0.14656742
1,2,14.0,0.22304893
1,2,15.0,0.30931056
1,2,16.0,0.32772195
1,2,17.0,0.2744025
1,2,18.0,0.25701711
1,2,19.0,0.27796962
1,2,20.0,0.32069265
1,2,21.0,0.41385562
1,2,22.0,0.44152479
1,2,23.0,0.40314571
1,3,0.0,0.32261069
1,3,1.0,0.26372324
1,3,2.0,0.21576917
1,3,3.0,0.17885765
1,3,4.0,0.15634652
1,3,5.0,0.14475601
1,3,6.0,0.10745269
1,3,7.0,0.07804344
1,3,8.0,0.08876892
1,3,9.0,0.1257608
1,3,10.0,0.1706309
1,3,11.0,0.18619333
1,3,12.0,0.19385903
1,3,13.0,0.19268551
1,3,14.0,0.17870074
1,3,15.0,0.15463812
1,3,16.0,0.11359971
1,3,17.0,0.06792912
1,3,18.0,0.0388171
1,3,19.0,0.03144744
1,3,20.0,0.03101105
1,3,21.0,0.02994436
1,3,22.0,0.04069077
1,3,23.0,0.05408705
1,4,0.0,0.06792155
1,4,1.0,0.07690428
1,4,2.0,0.07111717
1,4,3.0,0.05856863
1,4,4.0,0.049731
1,4,5.0,0.0482571
1,4,6.0,0.04420316
1,4,7.0,0.03579733
1,4,8.0,0.00632422
1,4,9.0,2.332e-05
1,4,10.0,5.1e-06
1,4,11.0,0.00023811
1,4,12.0,0.0011852
1,4,13.0,0.00312299
1,4,14.0,0.00911518
1,4,15.0,0.01612039
1,4,16.0,0.01302323
1,4,17.0,0.00571543
1,4,18.0,0.00042937
1,4,19.0,1.036e-05
1,4,20.0,2.439e-05
1,4,21.0,0.00038629
1,4,22.0,0.00317892
1,4,23.0,0.00768729
1,5,0.0,0.01307328
1,5,1.0,0.02017924
1,5,2.0,0.03528294
1,5,3.0,0.04818859
1,5,4.0,0.05191834
1,5,5.0,0.04629387
1,5,6.0,0.03544739
1,5,7.0,0.02711723
1,5,8.0,0.00636074
1,5,9.0,0.00502928
1,5,10.0,0.00600047
1,5,11.0,0.00446742
1,5,12.0,0.0052709
1,5,13.0,0.00795513
1,5,14.0,0.01885816
1,5,15.0,0.0378074
1,5,16.0,0.04842939
1,5,17.0,0.03556812
1,5,18.0,0.0075906
1,5,19.0,8.5e-05
1,5,20.0,0.00012137
1,5,21.0,0.00436879
1,5,22.0,0.02699298
1,5,23.0,0.0608285
1,6,0.0,0.08848478
1,6,1.0,0.13133476
1,6,2.0,0.1813157
1,6,3.0,0.21355339
1,6,4.0,0.23763353
1,6,5.0,0.17043954
1,6,6.0,0.08782369
1,6,7.0,0.04827873
1,6,8.0,0.0596939
1,6,9.0,0.11985042
1,6,10.0,0.22982489
1,6,11.0,0.36163021
1,6,12.0,0.50072218
1,6,13.0,0.60003971
1,6,14.0,0.63901154
1,6,15.0,0.62444852
1,6,16.0,0.54422436
1,6,17.0,0.40148012
1,6,18.0,0.30593547
1,6,19.0,0.2452804
