timepoint,capacity_factor
201401010000,0.1930501
201401010100,0.19651894
201401010200,0.18062737
201401010300,0.15862415
201401010400,0.17184228
201401010500,0.17092345
201401010600,0.15826508
201401010700,0.09472219
201401010800,0.09523729
201401010900,0.11841265
201401011000,0.10522883
201401011100,0.08781168
201401011200,0.08818041
201401011300,0.11114219
201401011400,0.15457182
201401011500,0.21077468
201401011600,0.25115132
201401011700,0.21199752
201401011800,0.21760637
201401011900,0.179015
201401012000,0.14884607
201401012100,0.1170597
201401012200,0.10122641
201401012300,0.09929824
201401020000,0.11781141
201401020100,0.11924646
201401020200,0.13208165
201401020300,0.1376049
201401020400,0.14428719
201401020500,0.14841466
201401020600,0.1507294
201401020700,0.10725375
201401020800,0.11230801
201401020900,0.10806234
201401021000,0.08060982
201401021100,0.08174133
201401021200,0.11769233
201401021300,0.17888434
201401021400,0.26966885
201401021500,0.37893125
201401021600,0.49384868
201401021700,0.47871354
201401021800,0.44702488
201401021900,0.47081763
201401022000,0.49109156
201401022100,0.51032095
201401022200,0.51305837
201401022300,0.46929857
201401030000,0.52066755
201401030100,0.44485413
201401030200,0.47162741
201401030300,0.54907152
201401030400,0.62104261
201401030500,0.63045863
201401030600,0.63557685
201401030700,0.65618964
201401030800,0.83741084
201401030900,0.91435229
201401031000,0.93207362
201401031100,0.93495115
201401031200,0.92950884
201401031300,0.92776023
201401031400,0.92245407
201401031500,0.91228877
201401031600,0.87749554
201401031700,0.81133085
201401031800,0.74487488
201401031900,0.71174983
201401032000,0.69473631
201401032100,0.67951349
201401032200,0.61767723
201401032300,0.53448685
201401040000,0.51579478
201401040100,0.47594226
201401040200,0.4662913
201401040300,0.4566436
201401040400,0.47299159
201401040500,0.47158899
201401040600,0.45581482
201401040700,0.40250017
201401040800,0.51452571
201401040900,0.54433631
201401041000,0.41956402
201401041100,0.28593502
201401041200,0.169128
201401041300,0.09082668
201401041400,0.04999733
201401041500,0.03736464
201401041600,0.06530747
201401041700,0.1034832
201401041800,0.13239487
201401041900,0.15514393
201401042000,0.17446675
201401042100,0.15458541
201401042200,0.11512111
201401042300,0.09975928
201401050000,0.11180165
201401050100,0.13722752
201401050200,0.14429678
201401050300,0.12222203
201401050400,0.09877325
201401050500,0.09897048
201401050600,0.10124586
201401050700,0.06463802
201401050800,0.04531245
201401050900,0.04956886
201401051000,0.00643899
201401051100,0.00089412
201401051200,0.00158025
201401051300,0.00323235
201401051400,0.00363735
201401051500,0.00279436
201401051600,0.00339989
201401051700,0.00679126
201401051800,0.00932683
201401051900,0.00792057
201401052000,0.00777878
201401052100,0.0085887
201401052200,0.00925448
201401052300,0.01084055
201401060000,0.01613225
201401060100,0.0299012
201401060200,0.06269116
201401060300,0.1346583
201401060400,0.22305415
201401060500,0.32679939
201401060600,0.38563144
201401060700,0.30914721
201401060800,0.54831309
201401060900,0.75374867
201401061000,0.80428787
201401061100,0.82868528
201401061200,0.85709973
201401061300,0.87430212
201401061400,0.90072921
201401061500,0.90514476
201401061600,0.86042006
201401061700,0.72037448
201401061800,0.72215245
201401061900,0.81169273
201401062000,0.81323347
201401062100,0.83252564
201401062200,0.82523791
201401062300,0.81403454
201401070000,0.81880863
201401070100,0.82266828
201401070200,0.81416015
201401070300,0.8203681
201401070400,0.83148748
201401070500,0.83748359
201401070600,0.83731807
201401070700,0.86258935
201401070800,0.92332476
201401070900,0.93706121
201401071000,0.92977563
201401071100,0.91653203
201401071200,0.90792853
201401071300,0.90275839
201401071400,0.90061574
201401071500,0.88514323
201401071600,0.84031336
201401071700,0.73244491
201401071800,0.73127993
201401071900,0.74553638
201401072000,0.72018994
201401072100,0.72023341
201401072200,0.67637891
201401072300,0.6527142
201401080000,0.62640602
201401080100,0.59297414
201401080200,0.58365913
201401080300,0.57771625
201401080400,0.55420506
201401080500,0.55241463
201401080600,0.52021462
201401080700,0.44701138
201401080800,0.44562815
201401080900,0.42791691
201401081000,0.38563484
201401081100,0.34455935
201401081200,0.31217375
201401081300,0.29382218
201401081400,0.29379674
201401081500,0.31075093
201401081600,0.32665343
201401081700,0.29382805
201401081800,0.31012198
201401081900,0.26848623
201401082000,0.28175844
201401082100,0.17799923
201401082200,0.15685677
201401082300,0.14575821
201401090000,0.14504101
201401090100,0.14209116
201401090200,0.14294772
201401090300,0.14626841
201401090400,0.14913364
201401090500,0.15561912
201401090600,0.17966433
201401090700,0.13728083
201401090800,0.17604653
201401090900,0.21978824
201401091000,0.15552613
201401091100,0.08404069
201401091200,0.04060463
201401091300,0.02178649
201401091400,0.02418272
201401091500,0.04936888
201401091600,0.09539646
201401091700,0.13067071
201401091800,0.15650103
201401091900,0.14887311
201401092000,0.13413277
201401092100,0.12135257
201401092200,0.09966807
201401092300,0.08171853
201401100000,0.07038907
201401100100,0.06065791
201401100200,0.05404431
201401100300,0.05103409
201401100400,0.04482502
201401100500,0.04236975
201401100600,0.03835483
201401100700,0.02258083
201401100800,0.0069743
201401100900,0.00082764
201401101000,0.00011037
201401101100,2.22e-06
201401101200,7.33e-06
201401101300,2.785e-05
201401101400,0.00147248
201401101500,0.01237229
201401101600,0.03742833
201401101700,0.05049078
201401101800,0.04944974
201401101900,0.02995828
201401102000,0.01048577
201401102100,0.001162
201401102200,4.542e-05
201401102300,7.994e-05
201401110000,0.00010053
201401110100,4.65e-05
201401110200,7.24e-05
201401110300,0.00019641
201401110400,0.00042922
201401110500,0.00052674
201401110600,0.00292353
201401110700,0.00286674
201401110800,2.504e-05
201401110900,7.502e-05
201401111000,0.00038661
201401111100,0.00242229
201401111200,0.01375961
201401111300,0.04136739
201401111400,0.08250628
201401111500,0.12756597
201401111600,0.1917083
201401111700,0.22193593
201401111800,0.26961491
201401111900,0.26963887
201401112000,0.23672904
201401112100,0.20975781
201401112200,0.16029664
201401112300,0.13466813
201401120000,0.120027
201401120100,0.12182154
201401120200,0.12172614
201401120300,0.12258088
201401120400,0.12810875
201401120500,0.1371304
201401120600,0.13236904
201401120700,0.0717393
201401120800,0.0865922
201401120900,0.09541715
201401121000,0.07182457
201401121100,0.04543712
201401121200,0.02948927
201401121300,0.01898712
201401121400,0.01328801
201401121500,0.01315048
201401121600,0.02236082
201401121700,0.04123605
201401121800,0.0509221
201401121900,0.04131277
201401122000,0.05400689
201401122100,0.05677001
201401122200,0.05763369
201401122300,0.05008361
201401130000,0.04958645
201401130100,0.04941823
201401130200,0.05346923
201401130300,0.05564415
201401130400,0.05335791
201401130500,0.04715016
201401130600,0.04302862
201401130700,0.01734644
201401130800,0.00104835
201401130900,2.28e-06
201401131000,3.69e-06
201401131100,2.223e-05
201401131200,0.00032027
201401131300,0.00326434
201401131400,0.00963436
201401131500,0.03313217
201401131600,0.0845764
201401131700,0.12043192
201401131800,0.17106061
201401131900,0.18359167
201401132000,0.19297006
201401132100,0.2101135
201401132200,0.22842632
201401132300,0.25099056
201401140000,0.27958173
201401140100,0.25407947
201401140200,0.25719502
201401140300,0.30766293
201401140400,0.29996657
201401140500,0.32516793
201401140600,0.36838159
201401140700,0.29732872
201401140800,0.49512783
201401140900,0.61277757
201401141000,0.5974671
201401141100,0.56845729
201401141200,0.53769617
201401141300,0.53034849
201401141400,0.53215052
201401141500,0.54686798
201401141600,0.4883372
201401141700,0.37622446
201401141800,0.44701915
201401141900,0.52133537
201401142000,0.4938567
201401142100,0.40194537
201401142200,0.34594205
201401142300,0.33263247
201401150000,0.31725692
201401150100,0.35039911
201401150200,0.34322607
201401150300,0.35764888
201401150400,0.41390214
201401150500,0.41480191
201401150600,0.42229424
201401150700,0.4100127
201401150800,0.68567751
201401150900,0.8686437
201401151000,0.92563152
201401151100,0.94569102
201401151200,0.95743725
201401151300,0.9684803
201401151400,0.97604089
201401151500,0.97716623
201401151600,0.97388626
201401151700,0.95097296
201401151800,0.9292742
201401151900,0.92522149
201401152000,0.91915637
