month,day,hour,capacity_factor
1,1,0.0,0.94259556
1,1,1.0,0.94373839
1,1,2.0,0.94091451
1,1,3.0,0.92989654
1,1,4.0,0.90792391
1,1,5.0,0.88412319
1,1,6.0,0.86172721
1,1,7.0,0.83094177
1,1,8.0,0.87219475
1,1,9.0,0.88646575
1,1,10.0,0.88624071
1,1,11.0,0.87914255
1,1,12.0,0.873961
1,1,13.0,0.86784948
1,1,14.0,0.86163439
1,1,15.0,0.85393457
1,1,16.0,0.83750837
1,1,17.0,0.77445205
1,1,18.0,0.74585879
1,1,19.0,0.71028986
1,1,20.0,0.69667453
1,1,21.0,0.68218705
1,1,22.0,0.66341681
1,1,23.0,0.63511597
1,2,0.0,0.6153266
1,2,1.0,0.59045677
1,2,2.0,0.57264228
1,2,3.0,0.54972786
1,2,4.0,0.51305439
1,2,5.0,0.52096279
1,2,6.0,0.53038738
1,2,7.0,0.50034525
1,2,8.0,0.6875642
1,2,9.0,0.77650464
1,2,10.0,0.8369108
1,2,11.0,0.88044359
1,2,12.0,0.90911355
1,2,13.0,0.92726768
1,2,14.0,0.94332285
1,2,15.0,0.95423866
1,2,16.0,0.95769557
1,2,17.0,0.95441486
1,2,18.0,0.96658077
1,2,19.0,0.97651952
1,2,20.0,0.98310124
1,2,21.0,0.98561847
1,2,22.0,0.98652061
1,2,23.0,0.98307641
1,3,0.0,0.97319467
1,3,1.0,0.96608145
1,3,2.0,0.96367782
1,3,3.0,0.96328365
1,3,4.0,0.96465161
1,3,5.0,0.96939752
1,3,6.0,0.95915753
1,3,7.0,0.96170625
1,3,8.0,0.95314742
1,3,9.0,0.92951612
1,3,10.0,0.91054947
1,3,11.0,0.91683581
1,3,12.0,0.9301171
1,3,13.0,0.94211059
1,3,14.0,0.95488025
1,3,15.0,0.96534301
1,3,16.0,0.97697254
1,3,17.0,0.9843961
1,3,18.0,0.98604611
1,3,19.0,0.98650127
1,3,20.0,0.9863187
1,3,21.0,0.98502063
1,3,22.0,0.98139049
1,3,23.0,0.97800823
1,4,0.0,0.96740815
1,4,1.0,0.95487966
1,4,2.0,0.95085069
1,4,3.0,0.94721974
