month,day,hour,capacity_factor
1,1,0.0,0.06834938
1,1,1.0,0.0451723
1,1,2.0,0.02589216
1,1,3.0,0.01586195
1,1,4.0,0.01129448
1,1,5.0,0.00891738
1,1,6.0,0.00720052
1,1,7.0,0.00460322
1,1,8.0,0.0004944
1,1,9.0,2.94e-05
1,1,10.0,0.01261783
1,1,11.0,0.10873157
1,1,12.0,0.21050852
1,1,13.0,0.2744206
1,1,14.0,0.2894334
1,1,15.0,0.2514628
1,1,16.0,0.17420089
1,1,17.0,0.10405544
1,1,18.0,0.07584273
1,1,19.0,0.0422881
1,1,20.0,0.0199254
1,1,21.0,0.00630372
1,1,22.0,0.00113856
1,1,23.0,0.00034777
1,2,0.0,0.00119182
1,2,1.0,0.00769848
1,2,2.0,0.02949397
1,2,3.0,0.0745207
1,2,4.0,0.13107054
1,2,5.0,0.18505097
1,2,6.0,0.24373802
1,2,7.0,0.28888166
1,2,8.0,0.19249357
1,2,9.0,0.2719872
1,2,10.0,0.29132505
1,2,11.0,0.25061503
1,2,12.0,0.22019429
1,2,13.0,0.21676898
1,2,14.0,0.24795969
1,2,15.0,0.31737083
1,2,16.0,0.45557576
1,2,17.0,0.62127223
1,2,18.0,0.72489628
1,2,19.0,0.7424238
1,2,20.0,0.76896191
1,2,21.0,0.80606255
1,2,22.0,0.85911361
1,2,23.0,0.86463095
1,3,0.0,0.82453757
1,3,1.0,0.74082262
1,3,2.0,0.63486712
1,3,3.0,0.50917729
1,3,4.0,0.45824256
1,3,5.0,0.36783455
1,3,6.0,0.29539269
1,3,7.0,0.25139731
1,3,8.0,0.14665263
1,3,9.0,0.1045131
1,3,10.0,0.07129946
1,3,11.0,0.02380836
1,3,12.0,0.00660841
1,3,13.0,0.00822567
1,3,14.0,0.01531608
1,3,15.0,0.02547075
1,3,16.0,0.02879119
1,3,17.0,0.00886401
1,3,18.0,0.00547346
1,3,19.0,0.00526698
1,3,20.0,0.00307961
1,3,21.0,0.0026842
1,3,22.0,0.00617252
1,3,23.0,0.02361279
1,4,0.0,0.05778006
1,4,1.0,0.0967399
1,4,2.0,0.1329843
