month,day,hour,capacity_factor
1,1,0.0,0.91247514
1,1,1.0,0.91489154
1,1,2.0,0.91119362
1,1,3.0,0.8976829
1,1,4.0,0.86885737
1,1,5.0,0.84070752
1,1,6.0,0.81664552
1,1,7.0,0.77810243
1,1,8.0,0.8236341
1,1,9.0,0.84846088
1,1,10.0,0.84907684
1,1,11.0,0.84225653
1,1,12.0,0.83746353
1,1,13.0,0.83085954
1,1,14.0,0.82211764
1,1,15.0,0.81132355
1,1,16.0,0.78644717
1,1,17.0,0.69727489
1,1,18.0,0.66340977
1,1,19.0,0.62414309
1,1,20.0,0.61022638
1,1,21.0,0.59594755
1,1,22.0,0.57722854
1,1,23.0,0.54215211
1,2,0.0,0.52517404
1,2,1.0,0.50338063
1,2,2.0,0.48834531
1,2,3.0,0.46629494
1,2,4.0,0.43333655
1,2,5.0,0.44151059
1,2,6.0,0.45250009
1,2,7.0,0.41598377
1,2,8.0,0.60624604
1,2,9.0,0.7178251
1,2,10.0,0.79471564
1,2,11.0,0.84905085
1,2,12.0,0.88517397
1,2,13.0,0.90907895
1,2,14.0,0.92960459
1,2,15.0,0.94180154
1,2,16.0,0.94185625
1,2,17.0,0.93308912
1,2,18.0,0.95130348
1,2,19.0,0.96545606
1,2,20.0,0.97637785
1,2,21.0,0.98006316
1,2,22.0,0.98400397
1,2,23.0,0.98649672
1,3,0.0,0.98295074
1,3,1.0,0.98003862
1,3,2.0,0.97856523
1,3,3.0,0.97875714
1,3,4.0,0.98020618
1,3,5.0,0.98347445
1,3,6.0,0.98076855
1,3,7.0,0.98213053
1,3,8.0,0.97803129
1,3,9.0,0.96507341
1,3,10.0,0.95315573
1,3,11.0,0.95620949
1,3,12.0,0.96297072
1,3,13.0,0.96883632
1,3,14.0,0.97581027
1,3,15.0,0.98114526
1,3,16.0,0.98603559
1,3,17.0,0.98569607
1,3,18.0,0.98438681
1,3,19.0,0.98289829
1,3,20.0,0.98058855
1,3,21.0,0.97750785
1,3,22.0,0.97197979
1,3,23.0,0.96543418
1,4,0.0,0.94913395
1,4,1.0,0.93079474
1,4,2.0,0.92374144
1,4,3.0,0.91753487
1,4,4.0,0.91105734
1,4,5.0,0.88515586
1,4,6.0,0.85454831
1,4,7.0,0.81710585
1,4,8.0,0.85449223
1,4,9.0,0.87920114
1,4,10.0,0.86583218
1,4,11.0,0.83093719
1,4,12.0,0.77396354
1,4,13.0,0.72002085
1,4,14.0,0.69023157
