timepoint,capacity_factor
201401010000,0.93785368
201401010100,0.94103128
201401010200,0.93786997
201401010300,0.92661737
201401010400,0.90044085
201401010500,0.87325254
201401010600,0.85122345
201401010700,0.81296221
201401010800,0.85446512
201401010900,0.86893727
201401011000,0.8683052
201401011100,0.8631565
201401011200,0.86030079
201401011300,0.85330324
201401011400,0.84512096
201401011500,0.83264079
201401011600,0.80927089
201401011700,0.73432811
201401011800,0.69330262
201401011900,0.65300362
201401012000,0.63045616
201401012100,0.61476801
201401012200,0.59969147
201401012300,0.58221033
201401020000,0.56579455
201401020100,0.54580674
201401020200,0.52459158
201401020300,0.50183643
201401020400,0.4662988
201401020500,0.47719424
201401020600,0.49109998
201401020700,0.45953192
201401020800,0.65756859
201401020900,0.75916317
201401021000,0.83262062
201401021100,0.88239512
201401021200,0.91220374
201401021300,0.930824
201401021400,0.94569702
201401021500,0.95420926
201401021600,0.95439249
201401021700,0.95038771
201401021800,0.96100903
201401021900,0.97347016
201401022000,0.98149639
201401022100,0.98508106
201401022200,0.98636937
201401022300,0.97912776
201401030000,0.96424691
201401030100,0.95996604
201401030200,0.96323484
201401030300,0.9652983
201401030400,0.96835978
201401030500,0.97618233
201401030600,0.968279
201401030700,0.97308507
201401030800,0.96945767
201401030900,0.95262753
201401031000,0.93746831
201401031100,0.94363762
201401031200,0.955046
201401031300,0.96450508
201401031400,0.97185245
201401031500,0.97752981
201401031600,0.98356973
201401031700,0.98636361
201401031800,0.98646679
201401031900,0.98595348
201401032000,0.98450758
201401032100,0.98126575
201401032200,0.97793686
201401032300,0.97300431
201401040000,0.96018653
201401040100,0.9451441
201401040200,0.93935862
201401040300,0.93306872
201401040400,0.92667717
201401040500,0.89835671
201401040600,0.86807761
201401040700,0.83354142
201401040800,0.8683274
201401040900,0.88625388
201401041000,0.87211623
201401041100,0.84299925
201401041200,0.79374198
201401041300,0.74985633
201401041400,0.72704305
201401041500,0.72621641
201401041600,0.73419242
201401041700,0.68217478
201401041800,0.66341367
201401041900,0.67405593
201401042000,0.64773526
201401042100,0.64692938
201401042200,0.66102706
201401042300,0.65449781
201401050000,0.59433461
201401050100,0.53757418
201401050200,0.49383953
201401050300,0.47144632
201401050400,0.4562985
201401050500,0.43866677
201401050600,0.41646395
201401050700,0.32004803
201401050800,0.28476798
201401050900,0.25099341
201401051000,0.17658603
201401051100,0.11762898
201401051200,0.08013651
201401051300,0.05930493
201401051400,0.04770057
201401051500,0.0413111
201401051600,0.03510184
201401051700,0.03518316
201401051800,0.05357579
201401051900,0.08458613
201401052000,0.13273159
201401052100,0.19428782
201401052200,0.26139374
201401052300,0.33419826
201401060000,0.41275252
