month,day,hour,capacity_factor
1,1,0.0,0.91979991
1,1,1.0,0.92357777
1,1,2.0,0.92006756
1,1,3.0,0.90606383
1,1,4.0,0.87306682
1,1,5.0,0.83884904
1,1,6.0,0.8115021
1,1,7.0,0.7612435
1,1,8.0,0.80766447
1,1,9.0,0.82041719
1,1,10.0,0.81355551
1,1,11.0,0.80769606
1,1,12.0,0.8050633
1,1,13.0,0.80025842
1,1,14.0,0.79131862
1,1,15.0,0.77728936
1,1,16.0,0.75150909
1,1,17.0,0.67169771
1,1,18.0,0.61786341
1,1,19.0,0.56845254
1,1,20.0,0.54703437
1,1,21.0,0.53486386
1,1,22.0,0.52353565
1,1,23.0,0.50824953
1,2,0.0,0.49170684
1,2,1.0,0.46979577
1,2,2.0,0.44812643
1,2,3.0,0.42762063
1,2,4.0,0.39509863
1,2,5.0,0.40728296
1,2,6.0,0.42502551
1,2,7.0,0.40277666
1,2,8.0,0.60271722
1,2,9.0,0.7152351
1,2,10.0,0.79938032
1,2,11.0,0.85762399
1,2,12.0,0.8933351
1,2,13.0,0.91575731
1,2,14.0,0.93354629
1,2,15.0,0.94513385
1,2,16.0,0.94860044
1,2,17.0,0.94481082
1,2,18.0,0.95421619
1,2,19.0,0.96970744
1,2,20.0,0.97989338
1,2,21.0,0.98379671
1,2,22.0,0.98652119
1,2,23.0,0.98205648
1,3,0.0,0.97122641
1,3,1.0,0.9677137
1,3,2.0,0.96991495
1,3,3.0,0.97167731
1,3,4.0,0.97392141
1,3,5.0,0.97862435
1,3,6.0,0.97053064
1,3,7.0,0.97475327
1,3,8.0,0.97087932
1,3,9.0,0.95766527
1,3,10.0,0.94860836
1,3,11.0,0.95517458
1,3,12.0,0.96493989
1,3,13.0,0.97230626
1,3,14.0,0.97746269
1,3,15.0,0.9812717
1,3,16.0,0.98508849
1,3,17.0,0.98645505
1,3,18.0,0.98507196
1,3,19.0,0.9838587
1,3,20.0,0.981684
1,3,21.0,0.97921674
1,3,22.0,0.97475801
1,3,23.0,0.96856997
1,4,0.0,0.9540797
1,4,1.0,0.9381577
1,4,2.0,0.93308995
1,4,3.0,0.92592334
1,4,4.0,0.91584585
1,4,5.0,0.88784673
1,4,6.0,0.85705759
1,4,7.0,0.81806309
1,4,8.0,0.85010346
1,4,9.0,0.86661077
1,4,10.0,0.84987942
1,4,11.0,0.81898109
1,4,12.0,0.76835869
1,4,13.0,0.72427206
1,4,14.0,0.70113348
1,4,15.0,0.69937047
1,4,16.0,0.70572893
1,4,17.0,0.64806345
1,4,18.0,0.61203295
1,4,19.0,0.62076161
1,4,20.0,0.59700826
1,4,21.0,0.60123785
1,4,22.0,0.6153357
1,4,23.0,0.60931523
1,5,0.0,0.54972677
1,5,1.0,0.49152673
1,5,2.0,0.44799279
1,5,3.0,0.42504156
1,5,4.0,0.40699822
1,5,5.0,0.38834692
1,5,6.0,0.36692598
1,5,7.0,0.27952695
1,5,8.0,0.245944
1,5,9.0,0.21521931
1,5,10.0,0.14830389
1,5,11.0,0.09594824
1,5,12.0,0.06598776
1,5,13.0,0.05073058
1,5,14.0,0.04503791
1,5,15.0,0.04242514
1,5,16.0,0.04050986
1,5,17.0,0.03893347
1,5,18.0,0.04407871
1,5,19.0,0.0577626
1,5,20.0,0.09325219
1,5,21.0,0.15313625
1,5,22.0,0.2180572
1,5,23.0,0.28291461
1,6,0.0,0.3520284
1,6,1.0,0.43189453
1,6,2.0,0.51579193
1,6,3.0,0.61520563
1,6,4.0,0.75842833
1,6,5.0,0.88612899
1,6,6.0,0.94337687
1,6,7.0,0.97385042
1,6,8.0,0.9862201
1,6,9.0,0.98572889
1,6,10.0,0.98374763
1,6,11.0,0.98238772
1,6,12.0,0.97892009
1,6,13.0,0.97140485
1,6,14.0,0.95976453
1,6,15.0,0.94963049
1,6,16.0,0.95322351
1,6,17.0,0.96571637
1,6,18.0,0.9635152
1,6,19.0,0.9566541
1,6,20.0,0.92574208
1,6,21.0,0.93613242
1,6,22.0,0.93768939
1,6,23.0,0.95199086
1,7,0.0,0.96698881
1,7,1.0,0.97408288
1,7,2.0,0.97719223
1,7,3.0,0.97884444
1,7,4.0,0.98007225
1,7,5.0,0.98167659
1,7,6.0,0.98360519
1,7,7.0,0.98484017
1,7,8.0,0.98433854
1,7,9.0,0.9837242
1,7,10.0,0.98348083
1,7,11.0,0.98250151
1,7,12.0,0.983045
1,7,13.0,0.98461004
1,7,14.0,0.9859759
1,7,15.0,0.98647319
1,7,16.0,0.98284477
1,7,17.0,0.97324221
1,7,18.0,0.96814596
1,7,19.0,0.96692189
1,7,20.0,0.96529498
1,7,21.0,0.96333731
1,7,22.0,0.96691896
1,7,23.0,0.94929776
1,8,0.0,0.94478194
1,8,1.0,0.94071229
1,8,2.0,0.93737373
1,8,3.0,0.93432837
1,8,4.0,0.92715444
1,8,5.0,0.92024475
1,8,6.0,0.90923404
1,8,7.0,0.90240332
1,8,8.0,0.93498576
1,8,9.0,0.96064637
1,8,10.0,0.96857987
1,8,11.0,0.97005957
1,8,12.0,0.96962889
1,8,13.0,0.96822318
1,8,14.0,0.96642453
1,8,15.0,0.9634757
1,8,16.0,0.95617906
1,8,17.0,0.92260109
1,8,18.0,0.89123073
1,8,19.0,0.87279833
1,8,20.0,0.85583064
1,8,21.0,0.83745132
1,8,22.0,0.83562392
1,8,23.0,0.82393143
1,9,0.0,0.81675541
1,9,1.0,0.80152082
1,9,2.0,0.79326602
1,9,3.0,0.80575458
1,9,4.0,0.81167953
1,9,5.0,0.82135431
1,9,6.0,0.82727591
1,9,7.0,0.81467659
1,9,8.0,0.87791083
1,9,9.0,0.91272493
1,9,10.0,0.91109949
1,9,11.0,0.89821756
1,9,12.0,0.88068445
1,9,13.0,0.864633
1,9,14.0,0.85425149
1,9,15.0,0.85540331
1,9,16.0,0.85851493
1,9,17.0,0.80599655
1,9,18.0,0.76843694
1,9,19.0,0.74784359
1,9,20.0,0.72696417
1,9,21.0,0.70164865
1,9,22.0,0.65492121
1,9,23.0,0.58561732
1,10,0.0,0.54972696
1,10,1.0,0.51579357
1,10,2.0,0.48991464
1,10,3.0,0.46630597
1,10,4.0,0.47006197
1,10,5.0,0.46907232
1,10,6.0,0.45769219
1,10,7.0,0.37891432
1,10,8.0,0.49192632
