timepoint,capacity_factor
201401010000,0.10164869
201401010100,0.10609667
201401010200,0.10798975
201401010300,0.11023419
201401010400,0.11005053
201401010500,0.10918682
201401010600,0.11764588
201401010700,0.05317148
201401010800,0.00831841
201401010900,0.059698
201401011000,0.07253886
201401011100,0.04700624
201401011200,0.024594
201401011300,0.01385274
201401011400,0.00864156
201401011500,0.00314102
201401011600,0.00063465
201401011700,0.00067602
201401011800,0.01283389
201401011900,0.04287698
201401012000,0.05633397
201401012100,0.05699919
201401012200,0.06465024
201401012300,0.07971207
201401020000,0.08408696
201401020100,0.08609925
201401020200,0.08745985
201401020300,0.0879332
201401020400,0.09069268
201401020500,0.08338627
201401020600,0.06868541
201401020700,0.02605991
201401020800,0.00043159
201401020900,0.00161761
201401021000,0.00149862
201401021100,0.00155665
201401021200,0.00180824
201401021300,0.00326827
201401021400,0.0064941
201401021500,0.01487711
201401021600,0.03567382
201401021700,0.11232491
201401021800,0.13673188
201401021900,0.08567501
201401022000,0.07509914
201401022100,0.11029349
201401022200,0.13011781
201401022300,0.14567893
201401030000,0.23768225
201401030100,0.25350635
201401030200,0.29441254
201401030300,0.32775388
201401030400,0.43575008
201401030500,0.41272011
201401030600,0.43540925
201401030700,0.43190741
201401030800,0.39779913
201401030900,0.44104976
201401031000,0.53659415
201401031100,0.52534425
201401031200,0.47083467
201401031300,0.44851312
201401031400,0.39752119
201401031500,0.328464
201401031600,0.28107814
201401031700,0.26128382
201401031800,0.23737133
201401031900,0.23834379
201401032000,0.16739701
201401032100,0.14130018
201401032200,0.18793322
201401032300,0.19346633
201401040000,0.16205761
201401040100,0.1314818
201401040200,0.09281465
201401040300,0.06697691
201401040400,0.09027403
201401040500,0.12380469
201401040600,0.14081006
201401040700,0.0821761
201401040800,0.02620154
201401040900,0.12577011
201401041000,0.22282811
201401041100,0.23471663
201401041200,0.25095489
201401041300,0.29391926
201401041400,0.32643041
201401041500,0.25626094
201401041600,0.15121591
201401041700,0.11769662
201401041800,0.08691605
201401041900,0.08625277
201401042000,0.08551234
201401042100,0.07963213
201401042200,0.07131373
201401042300,0.07315354
201401050000,0.07994134
201401050100,0.07922275
201401050200,0.06944021
201401050300,0.05827842
201401050400,0.05051827
201401050500,0.05042638
201401050600,0.03771845
201401050700,0.020665
201401050800,0.0075526
201401050900,0.03844114
201401051000,0.04445448
201401051100,0.02907195
201401051200,0.01064505
201401051300,0.00221285
201401051400,0.00150476
201401051500,0.00431945
201401051600,0.02473089
201401051700,0.08834171
201401051800,0.15790474
201401051900,0.16360061
201401052000,0.13885736
201401052100,0.13939556
201401052200,0.13267291
201401052300,0.15756609
201401060000,0.15959013
201401060100,0.12381824
201401060200,0.12875817
201401060300,0.13595449
201401060400,0.14654375
201401060500,0.18674431
201401060600,0.22497581
201401060700,0.10582504
201401060800,0.08386181
201401060900,0.26137203
201401061000,0.3950937
201401061100,0.4584542
201401061200,0.54628175
201401061300,0.64408364
201401061400,0.71534854
201401061500,0.75485186
201401061600,0.76563289
201401061700,0.78821949
201401061800,0.77754032
201401061900,0.77655551
201401062000,0.77404976
201401062100,0.78640789
201401062200,0.80224291
201401062300,0.83112801
201401070000,0.82941981
201401070100,0.7956074
201401070200,0.77177658
201401070300,0.74586512
201401070400,0.72514801
201401070500,0.65380099
201401070600,0.60221393
201401070700,0.57111313
201401070800,0.55532385
201401070900,0.58953507
201401071000,0.61304692
201401071100,0.55546549
201401071200,0.51498369
201401071300,0.48833988
201401071400,0.466291
201401071500,0.34180479
201401071600,0.28526991
201401071700,0.2830859
201401071800,0.23859249
201401071900,0.2191431
201401072000,0.17779419
201401072100,0.21233662
201401072200,0.20831984
201401072300,0.20465725
201401080000,0.20295036
201401080100,0.19508552
201401080200,0.18825582
201401080300,0.16998945
201401080400,0.15922502
201401080500,0.15506067
201401080600,0.1609901
201401080700,0.1260208
201401080800,0.04475411
201401080900,0.18009368
201401081000,0.25348826
201401081100,0.24523639
201401081200,0.22523064
201401081300,0.21234257
201401081400,0.20216775
201401081500,0.14402128
201401081600,0.1087904
201401081700,0.10624263
201401081800,0.10189798
201401081900,0.10296887
201401082000,0.09959133
201401082100,0.09885317
201401082200,0.10129316
201401082300,0.09878973
201401090000,0.1026544
201401090100,0.11343207
201401090200,0.11235554
201401090300,0.11295008
201401090400,0.12335907
201401090500,0.13782201
201401090600,0.1512845
201401090700,0.10294181
201401090800,0.02198119
201401090900,0.07767965
201401091000,0.14414145
201401091100,0.11969939
201401091200,0.07293549
201401091300,0.04533951
201401091400,0.04132251
201401091500,0.04181462
201401091600,0.04372573
201401091700,0.11223846
201401091800,0.17037444
201401091900,0.1866903
201401092000,0.19472825
201401092100,0.19422923
201401092200,0.17980705
201401092300,0.15154429
201401100000,0.1440297
201401100100,0.13911111
201401100200,0.13782059
201401100300,0.13275907
201401100400,0.11815208
201401100500,0.11338978
201401100600,0.11843848
201401100700,0.05924384
201401100800,0.01619213
201401100900,0.07847408
201401101000,0.14290663
201401101100,0.15961179
201401101200,0.16184099
201401101300,0.16465744
201401101400,0.16232565
201401101500,0.12109873
201401101600,0.07035937
201401101700,0.09152216
201401101800,0.14107313
201401101900,0.15217606
