timepoint_id,timestamp,timeseries
0,2016012801,201601P
1,2016012803,201601P
2,2016012805,201601P
3,2016012807,201601P
4,2016012809,201601P
5,2016012811,201601P
6,2016012813,201601P
7,2016012815,201601P
8,2016012817,201601P
9,2016012819,201601P
10,2016012821,201601P
11,2016012823,201601P
12,2016011200,201601M
13,2016011202,201601M
14,2016011204,201601M
15,2016011206,201601M
16,2016011208,201601M
17,2016011210,201601M
18,2016011212,201601M
19,2016011214,201601M
20,2016011216,201601M
21,2016011218,201601M
22,2016011220,201601M
23,2016011222,201601M
24,2016022501,201602P
25,2016022503,201602P
26,2016022505,201602P
27,2016022507,201602P
28,2016022509,201602P
29,2016022511,201602P
30,2016022513,201602P
31,2016022515,201602P
32,2016022517,201602P
33,2016022519,201602P
34,2016022521,201602P
35,2016022523,201602P
36,2016021600,201602M
37,2016021602,201602M
38,2016021604,201602M
39,2016021606,201602M
40,2016021608,201602M
41,2016021610,201602M
42,2016021612,201602M
43,2016021614,201602M
44,2016021616,201602M
45,2016021618,201602M
46,2016021620,201602M
47,2016021622,201602M
48,2016033100,201603P
49,2016033102,201603P
50,2016033104,201603P
51,2016033106,201603P
52,2016033108,201603P
53,2016033110,201603P
54,2016033112,201603P
55,2016033114,201603P
56,2016033116,201603P
57,2016033118,201603P
58,2016033120,201603P
59,2016033122,201603P
60,2016030600,201603M
61,2016030602,201603M
62,2016030604,201603M
63,2016030606,201603M
64,2016030608,201603M
65,2016030610,201603M
66,2016030612,201603M
67,2016030614,201603M
68,2016030616,201603M
69,2016030618,201603M
70,2016030620,201603M
71,2016030622,201603M
72,2016042900,201604P
73,2016042902,201604P
74,2016042904,201604P
75,2016042906,201604P
76,2016042908,201604P
77,2016042910,201604P
78,2016042912,201604P
79,2016042914,201604P
80,2016042916,201604P
81,2016042918,201604P
82,2016042920,201604P
83,2016042922,201604P
84,2016040800,201604M
85,2016040802,201604M
86,2016040804,201604M
87,2016040806,201604M
88,2016040808,201604M
89,2016040810,201604M
90,2016040812,201604M
91,2016040814,201604M
92,2016040816,201604M
93,2016040818,201604M
94,2016040820,201604M
95,2016040822,201604M
96,2016052701,201605P
97,2016052703,201605P
98,2016052705,201605P
99,2016052707,201605P
100,2016052709,201605P
101,2016052711,201605P
102,2016052713,201605P
103,2016052715,201605P
104,2016052717,201605P
105,2016052719,201605P
106,2016052721,201605P
107,2016052723,201605P
108,2016051500,201605M
109,2016051502,201605M
110,2016051504,201605M
111,2016051506,201605M
112,2016051508,201605M
113,2016051510,201605M
114,2016051512,201605M
115,2016051514,201605M
116,2016051516,201605M
117,2016051518,201605M
118,2016051520,201605M
119,2016051522,201605M
120,2016061301,201606P
121,2016061303,201606P
122,2016061305,201606P
123,2016061307,201606P
124,2016061309,201606P
125,2016061311,201606P
126,2016061313,201606P
127,2016061315,201606P
128,2016061317,201606P
129,2016061319,201606P
