load_area,fuel,year,fuel_price
01-hermosillo,diesel,2016,76.4343884
01-hermosillo,diesel,2017,91.90855172666666
01-hermosillo,diesel,2018,95.68405825333332
01-hermosillo,diesel,2019,98.97802259333334
01-hermosillo,diesel,2020,101.08708816000001
01-hermosillo,diesel,2021,102.96517043333334
01-hermosillo,diesel,2022,104.94654759999999
01-hermosillo,diesel,2023,107.29198273333334
01-hermosillo,diesel,2024,111.30722126666667
01-hermosillo,diesel,2025,113.82225896666667
01-hermosillo,diesel,2026,115.32723883333334
01-hermosillo,diesel,2027,116.70153363333333
01-hermosillo,diesel,2028,117.86895063333334
01-hermosillo,diesel,2029,118.816289
01-hermosillo,diesel,2030,119.76267773333332
01-hermosillo,national fuel oil,2016,36.41709609
01-hermosillo,national fuel oil,2017,50.358780545
01-hermosillo,national fuel oil,2018,53.557819235000004
01-hermosillo,national fuel oil,2019,56.429035615
01-hermosillo,national fuel oil,2020,58.14545483
01-hermosillo,national fuel oil,2021,59.438413915
01-hermosillo,national fuel oil,2022,60.654016275
01-hermosillo,national fuel oil,2023,61.880336145
01-hermosillo,national fuel oil,2024,62.960013875
01-hermosillo,national fuel oil,2025,63.86331541
01-hermosillo,national fuel oil,2026,65.18586442499999
01-hermosillo,national fuel oil,2027,66.41105050249999
01-hermosillo,national fuel oil,2028,67.72410293499999
01-hermosillo,national fuel oil,2029,69.058992545
01-hermosillo,national fuel oil,2030,70.35835622249999
01-hermosillo,domestic natural gas,2016,1.97
01-hermosillo,domestic natural gas,2017,1.97
01-hermosillo,domestic natural gas,2018,1.98
01-hermosillo,domestic natural gas,2019,1.98
01-hermosillo,domestic natural gas,2020,1.99
01-hermosillo,domestic natural gas,2021,2.01
01-hermosillo,domestic natural gas,2022,2.01
01-hermosillo,domestic natural gas,2023,2.02
01-hermosillo,domestic natural gas,2024,2.02
01-hermosillo,domestic natural gas,2025,2.03
01-hermosillo,domestic natural gas,2026,2.04
01-hermosillo,domestic natural gas,2027,2.04
01-hermosillo,domestic natural gas,2028,2.06
01-hermosillo,domestic natural gas,2029,2.06
01-hermosillo,domestic natural gas,2030,2.07
01-hermosillo,imported fuel oil,2016,45.32976302
01-hermosillo,imported fuel oil,2017,61.97651007
01-hermosillo,imported fuel oil,2018,65.81702538
01-hermosillo,imported fuel oil,2019,69.25523639
01-hermosillo,imported fuel oil,2020,71.32353718
01-hermosillo,imported fuel oil,2021,72.90830395
01-hermosillo,imported fuel oil,2022,74.41818496
01-hermosillo,imported fuel oil,2023,75.97340717
01-hermosillo,imported fuel oil,2024,77.52288659
01-hermosillo,imported fuel oil,2025,78.74122178
01-hermosillo,imported fuel oil,2026,80.32380533
01-hermosillo,imported fuel oil,2027,81.78804456
01-hermosillo,imported fuel oil,2028,83.32906798
01-hermosillo,imported fuel oil,2029,84.87358771
01-hermosillo,imported fuel oil,2030,86.37924469
01-hermosillo,imported natural gas,2016,4.725145492
01-hermosillo,imported natural gas,2017,5.302689899
01-hermosillo,imported natural gas,2018,5.185616317
01-hermosillo,imported natural gas,2019,5.447303643
01-hermosillo,imported natural gas,2020,5.584919895
01-hermosillo,imported natural gas,2021,5.706328246
01-hermosillo,imported natural gas,2022,5.827736034
01-hermosillo,imported natural gas,2023,5.888439929
01-hermosillo,imported natural gas,2024,5.949144385
01-hermosillo,imported natural gas,2025,6.009848279
01-hermosillo,imported natural gas,2026,6.070552736
01-hermosillo,imported natural gas,2027,6.131257192
01-hermosillo,imported natural gas,2028,6.191960524
01-hermosillo,imported natural gas,2029,6.252664981
01-hermosillo,imported natural gas,2030,6.313368875
01-hermosillo,carbon,2016,50.38697745333334
01-hermosillo,carbon,2017,70.08459402333334
01-hermosillo,carbon,2018,78.87032636333333
01-hermosillo,carbon,2019,81.10095274333334
01-hermosillo,carbon,2020,88.46986967666668
01-hermosillo,carbon,2021,90.85180344333332
01-hermosillo,carbon,2022,91.31631484333333
01-hermosillo,carbon,2023,92.27556952333333
01-hermosillo,carbon,2024,92.74527604666666
01-hermosillo,carbon,2025,93.21629925
01-hermosillo,carbon,2026,93.93461753333332
01-hermosillo,carbon,2027,93.93024912333334
01-hermosillo,carbon,2028,94.40528350333334
01-hermosillo,carbon,2029,94.87819491
01-hermosillo,carbon,2030,95.35408662333333
01-hermosillo,uranium,2016,3.776280214
01-hermosillo,uranium,2017,4.272728665
01-hermosillo,uranium,2018,4.164941901
01-hermosillo,uranium,2019,4.389884374
01-hermosillo,uranium,2020,4.508177227
01-hermosillo,uranium,2021,4.612538012
01-hermosillo,uranium,2022,4.716898314
01-hermosillo,uranium,2023,4.769078465
01-hermosillo,uranium,2024,4.821259099
01-hermosillo,uranium,2025,4.87343925
01-hermosillo,uranium,2026,4.925619884
01-hermosillo,uranium,2027,4.977800518
01-hermosillo,uranium,2028,5.029980186
01-hermosillo,uranium,2029,5.08216082
01-hermosillo,uranium,2030,5.134340971
02-cananea,diesel,2016,76.4343884
02-cananea,diesel,2017,91.90855172666666
02-cananea,diesel,2018,95.68405825333332
02-cananea,diesel,2019,98.97802259333334
02-cananea,diesel,2020,101.08708816000001
02-cananea,diesel,2021,102.96517043333334
02-cananea,diesel,2022,104.94654759999999
02-cananea,diesel,2023,107.29198273333334
02-cananea,diesel,2024,111.30722126666667
02-cananea,diesel,2025,113.82225896666667
02-cananea,diesel,2026,115.32723883333334
02-cananea,diesel,2027,116.70153363333333
02-cananea,diesel,2028,117.86895063333334
02-cananea,diesel,2029,118.816289
02-cananea,diesel,2030,119.76267773333332
02-cananea,national fuel oil,2016,36.41709609
02-cananea,national fuel oil,2017,50.358780545
02-cananea,national fuel oil,2018,53.557819235000004
02-cananea,national fuel oil,2019,56.429035615
02-cananea,national fuel oil,2020,58.14545483
02-cananea,national fuel oil,2021,59.438413915
02-cananea,national fuel oil,2022,60.654016275
02-cananea,national fuel oil,2023,61.880336145
02-cananea,national fuel oil,2024,62.960013875
02-cananea,national fuel oil,2025,63.86331541
02-cananea,national fuel oil,2026,65.18586442499999
02-cananea,national fuel oil,2027,66.41105050249999
02-cananea,national fuel oil,2028,67.72410293499999
02-cananea,national fuel oil,2029,69.058992545
02-cananea,national fuel oil,2030,70.35835622249999
02-cananea,domestic natural gas,2016,1.97
02-cananea,domestic natural gas,2017,1.97
02-cananea,domestic natural gas,2018,1.98
02-cananea,domestic natural gas,2019,1.98
02-cananea,domestic natural gas,2020,1.99
02-cananea,domestic natural gas,2021,2.01
02-cananea,domestic natural gas,2022,2.01
02-cananea,domestic natural gas,2023,2.02
02-cananea,domestic natural gas,2024,2.02
02-cananea,domestic natural gas,2025,2.03
02-cananea,domestic natural gas,2026,2.04
02-cananea,domestic natural gas,2027,2.04
02-cananea,domestic natural gas,2028,2.06
02-cananea,domestic natural gas,2029,2.06
02-cananea,domestic natural gas,2030,2.07
02-cananea,imported fuel oil,2016,45.32976302
02-cananea,imported fuel oil,2017,61.97651007
02-cananea,imported fuel oil,2018,65.81702538
02-cananea,imported fuel oil,2019,69.25523639
02-cananea,imported fuel oil,2020,71.32353718
02-cananea,imported fuel oil,2021,72.90830395
02-cananea,imported fuel oil,2022,74.41818496
02-cananea,imported fuel oil,2023,75.97340717
02-cananea,imported fuel oil,2024,77.52288659
02-cananea,imported fuel oil,2025,78.74122178
02-cananea,imported fuel oil,2026,80.32380533
02-cananea,imported fuel oil,2027,81.78804456
02-cananea,imported fuel oil,2028,83.32906798
02-cananea,imported fuel oil,2029,84.87358771
02-cananea,imported fuel oil,2030,86.37924469
02-cananea,imported natural gas,2016,4.725145492
02-cananea,imported natural gas,2017,5.302689899
02-cananea,imported natural gas,2018,5.185616317
02-cananea,imported natural gas,2019,5.447303643
02-cananea,imported natural gas,2020,5.584919895
02-cananea,imported natural gas,2021,5.706328246
02-cananea,imported natural gas,2022,5.827736034
02-cananea,imported natural gas,2023,5.888439929
02-cananea,imported natural gas,2024,5.949144385
02-cananea,imported natural gas,2025,6.009848279
02-cananea,imported natural gas,2026,6.070552736
02-cananea,imported natural gas,2027,6.131257192
02-cananea,imported natural gas,2028,6.191960524
02-cananea,imported natural gas,2029,6.252664981
02-cananea,imported natural gas,2030,6.313368875
02-cananea,carbon,2016,50.38697745333334
02-cananea,carbon,2017,70.08459402333334
02-cananea,carbon,2018,78.87032636333333
02-cananea,carbon,2019,81.10095274333334
02-cananea,carbon,2020,88.46986967666668
02-cananea,carbon,2021,90.85180344333332
02-cananea,carbon,2022,91.31631484333333
02-cananea,carbon,2023,92.27556952333333
02-cananea,carbon,2024,92.74527604666666
02-cananea,carbon,2025,93.21629925
02-cananea,carbon,2026,93.93461753333332
02-cananea,carbon,2027,93.93024912333334
02-cananea,carbon,2028,94.40528350333334
02-cananea,carbon,2029,94.87819491
02-cananea,carbon,2030,95.35408662333333
02-cananea,uranium,2016,3.776280214
02-cananea,uranium,2017,4.272728665
02-cananea,uranium,2018,4.164941901
02-cananea,uranium,2019,4.389884374
02-cananea,uranium,2020,4.508177227
02-cananea,uranium,2021,4.612538012
02-cananea,uranium,2022,4.716898314
02-cananea,uranium,2023,4.769078465
02-cananea,uranium,2024,4.821259099
02-cananea,uranium,2025,4.87343925
02-cananea,uranium,2026,4.925619884
02-cananea,uranium,2027,4.977800518
02-cananea,uranium,2028,5.029980186
02-cananea,uranium,2029,5.08216082
02-cananea,uranium,2030,5.134340971
03-obregon,diesel,2016,76.4343884
03-obregon,diesel,2017,91.90855172666666
03-obregon,diesel,2018,95.68405825333332
