name_switch,name_prodesen,load_zone,load_area,percentile_25,percentile_50,percentile_75
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.0259405671296298,0.92680954861111098,0.91737268518518533
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.79314809027777777,0.90747731481481475,0.85713541666666659
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.84204785879629629,1.0356624999999999,0.86951967592592583
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.76041649305555559,0.85581666666666656,0.82785879629629633
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.92544033564814809,0.95154184027777777,0.89471064814814816
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.1078022569444446,1.376996412037037,1.6105878472222219
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.4966379629629629,1.6386877893518521,1.7389351851851851
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.3924765046296295,1.4417284143518521,1.6381770833333333
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.6473704861111111,1.4923030092592593,1.6386574074074074
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.1526800347222224,1.2052488425925927,1.1800925925925927
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.90677910879629642,0.92098969907407402,0.87482060185185184
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.0883995949074072,1.0222511574074076,0.97291666666666676
angostura,angostura,02-oriental,39-grijalva,3.0870173032407413,13.580932754629629,18.300726909722222
angostura,angostura,02-oriental,39-grijalva,4.5242234374999999,9.4241466435185188,17.301144733796299
angostura,angostura,02-oriental,39-grijalva,6.3927174189814808,21.329290046296297,18.466029571759261
angostura,angostura,02-oriental,39-grijalva,12.281599710648148,16.189436979166668,16.064223495370371
angostura,angostura,02-oriental,39-grijalva,8.5879635416666673,20.064405844907405,16.561868518518519
angostura,angostura,02-oriental,39-grijalva,7.3399586226851845,17.547340277777774,13.988454224537037
angostura,angostura,02-oriental,39-grijalva,11.142609027777777,14.569098321759258,11.9479359375
angostura,angostura,02-oriental,39-grijalva,11.198290162037038,17.106076157407411,13.803592997685184
angostura,angostura,02-oriental,39-grijalva,9.1747927083333334,18.55731869212963,18.164746064814814
angostura,angostura,02-oriental,39-grijalva,15.09573611111111,13.654434953703706,18.802522222222219
angostura,angostura,02-oriental,39-grijalva,13.255607870370371,15.588752893518521,23.314417997685183
angostura,angostura,02-oriental,39-grijalva,11.610411226851852,10.658925231481483,19.455485763888888
bacurato,bacurato,04-noroeste,04-los_mochis,1.3068212962962966,1.5090609953703704,1.0729323495370371
