name_switch,name_prodesen,load_zone,load_area,timestamp,capacity_factor
agua_prieta,agua_prieta,03-occidental,23-guadalajara,001-31,10.259405671296298
agua_prieta,agua_prieta,03-occidental,23-guadalajara,002-29,7.9314809027777766
agua_prieta,agua_prieta,03-occidental,23-guadalajara,003-31,8.4204785879629629
agua_prieta,agua_prieta,03-occidental,23-guadalajara,004-30,7.6041649305555552
agua_prieta,agua_prieta,03-occidental,23-guadalajara,005-31,9.2544033564814807
agua_prieta,agua_prieta,03-occidental,23-guadalajara,006-30,11.078022569444444
agua_prieta,agua_prieta,03-occidental,23-guadalajara,007-31,14.966379629629628
agua_prieta,agua_prieta,03-occidental,23-guadalajara,008-31,13.924765046296294
agua_prieta,agua_prieta,03-occidental,23-guadalajara,009-30,16.473704861111113
agua_prieta,agua_prieta,03-occidental,23-guadalajara,010-31,11.526800347222222
agua_prieta,agua_prieta,03-occidental,23-guadalajara,011-30,9.0677910879629628
agua_prieta,agua_prieta,03-occidental,23-guadalajara,012-31,10.883995949074073
agua_prieta,agua_prieta,03-occidental,23-guadalajara,001-31,5.3441921296296302
agua_prieta,agua_prieta,03-occidental,23-guadalajara,002-29,10.321118055555555
agua_prieta,agua_prieta,03-occidental,23-guadalajara,003-31,8.953279513888889
agua_prieta,agua_prieta,03-occidental,23-guadalajara,004-30,8.4663159722222225
agua_prieta,agua_prieta,03-occidental,23-guadalajara,005-31,8.4300613425925928
agua_prieta,agua_prieta,03-occidental,23-guadalajara,006-30,11.839813078703704
agua_prieta,agua_prieta,03-occidental,23-guadalajara,007-31,15.682889467592592
agua_prieta,agua_prieta,03-occidental,23-guadalajara,008-31,15.803578124999998
agua_prieta,agua_prieta,03-occidental,23-guadalajara,009-30,11.603138310185185
agua_prieta,agua_prieta,03-occidental,23-guadalajara,010-31,10.079150462962962
agua_prieta,agua_prieta,03-occidental,23-guadalajara,011-30,8.4242777777777782
agua_prieta,agua_prieta,03-occidental,23-guadalajara,012-31,8.696690972222223
