name_switch,name_prodesen,load_zone,load_area,capacity_factor
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.93755787037037042
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.8233449074074074
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.87032407407407408
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.84845486111111112
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.87394675925925924
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.2290972222222223
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.4850115740740739
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.5123784722222222
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.4025000000000001
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.1386342592592591
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.84946759259259264
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.98291087962962953
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.92680954861111098
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.90747731481481475
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.0356624999999999
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.85581666666666656
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.95154184027777777
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.376996412037037
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.6386877893518521
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.4417284143518521
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.4923030092592593
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.2052488425925927
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.92098969907407402
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.0222511574074076
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.0004861111111112
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.1708449074074074
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.87173611111111116
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.85483217592592586
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.87595486111111098
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.356244212962963
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.9041087962962964
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.4455497685185184
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.4826099537037036
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.96292824074074079
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.98229166666666679
agua_prieta,agua_prieta,03-occidental,23-guadalajara,0.99835069444444446
angostura,angostura,02-oriental,39-grijalva,7.7332277777777776
angostura,angostura,02-oriental,39-grijalva,5.746761284722222
angostura,angostura,02-oriental,39-grijalva,13.38307361111111
angostura,angostura,02-oriental,39-grijalva,10.797222800925926
angostura,angostura,02-oriental,39-grijalva,5.9658556134259255
angostura,angostura,02-oriental,39-grijalva,4.3303156828703697
angostura,angostura,02-oriental,39-grijalva,5.3713902199074077
angostura,angostura,02-oriental,39-grijalva,3.440257465277778
angostura,angostura,02-oriental,39-grijalva,9.9972466435185172
angostura,angostura,02-oriental,39-grijalva,11.202807118055555
angostura,angostura,02-oriental,39-grijalva,0.0019293402777777779
angostura,angostura,02-oriental,39-grijalva,1.6201493055555554
angostura,angostura,02-oriental,39-grijalva,13.580932754629629
angostura,angostura,02-oriental,39-grijalva,9.4241466435185188
angostura,angostura,02-oriental,39-grijalva,21.329290046296297
angostura,angostura,02-oriental,39-grijalva,16.189436979166668
angostura,angostura,02-oriental,39-grijalva,20.064405844907405
angostura,angostura,02-oriental,39-grijalva,17.547340277777774
angostura,angostura,02-oriental,39-grijalva,14.569098321759258
angostura,angostura,02-oriental,39-grijalva,17.106076157407411
angostura,angostura,02-oriental,39-grijalva,18.55731869212963
angostura,angostura,02-oriental,39-grijalva,13.654434953703706
angostura,angostura,02-oriental,39-grijalva,15.588752893518521
angostura,angostura,02-oriental,39-grijalva,10.658925231481483
angostura,angostura,02-oriental,39-grijalva,2.2881803819444451
angostura,angostura,02-oriental,39-grijalva,3.0070655671296298
angostura,angostura,02-oriental,39-grijalva,9.0307098958333327
angostura,angostura,02-oriental,39-grijalva,30.94169184027778
angostura,angostura,02-oriental,39-grijalva,32.406359664351854
angostura,angostura,02-oriental,39-grijalva,22.246517361111113
angostura,angostura,02-oriental,39-grijalva,13.074798495370372
angostura,angostura,02-oriental,39-grijalva,16.961497106481481
angostura,angostura,02-oriental,39-grijalva,27.735351157407408
angostura,angostura,02-oriental,39-grijalva,21.452738483796296
angostura,angostura,02-oriental,39-grijalva,18.807868981481484
angostura,angostura,02-oriental,39-grijalva,12.487545138888889
bacurato,bacurato,04-noroeste,04-los_mochis,1.3068212962962966
bacurato,bacurato,04-noroeste,04-los_mochis,1.3544994212962962
bacurato,bacurato,04-noroeste,04-los_mochis,1.5209535879629628
bacurato,bacurato,04-noroeste,04-los_mochis,0.50457534722222219
bacurato,bacurato,04-noroeste,04-los_mochis,0.082930208333333325
bacurato,bacurato,04-noroeste,04-los_mochis,1.7246946180555556
bacurato,bacurato,04-noroeste,04-los_mochis,1.4523451388888888
bacurato,bacurato,04-noroeste,04-los_mochis,1.4258199652777777
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.20810040509259259
bacurato,bacurato,04-noroeste,04-los_mochis,0.75127997685185188
bacurato,bacurato,04-noroeste,04-los_mochis,1.4428654513888888
bacurato,bacurato,04-noroeste,04-los_mochis,1.2954186342592593
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,1.6408919560185184
bacurato,bacurato,04-noroeste,04-los_mochis,2.1341990740740742
bacurato,bacurato,04-noroeste,04-los_mochis,3.3873996527777774
bacurato,bacurato,04-noroeste,04-los_mochis,2.8498129629629627
bacurato,bacurato,04-noroeste,04-los_mochis,1.345694386574074
bacurato,bacurato,04-noroeste,04-los_mochis,0.30296192129629629
bacurato,bacurato,04-noroeste,04-los_mochis,0.018974826388888887
bacurato,bacurato,04-noroeste,04-los_mochis,1.1522010416666666
bacurato,bacurato,04-noroeste,04-los_mochis,2.8283132523148145
bacurato,bacurato,04-noroeste,04-los_mochis,1.7750608796296297
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bombana,bombana,02-oriental,39-grijalva,0.14747523148148151
bombana,bombana,02-oriental,39-grijalva,0.12366793981481482
bombana,bombana,02-oriental,39-grijalva,0.12078009259259259
bombana,bombana,02-oriental,39-grijalva,0.10560989583333331
bombana,bombana,02-oriental,39-grijalva,0.099701967592592589
bombana,bombana,02-oriental,39-grijalva,0.14143599537037038
bombana,bombana,02-oriental,39-grijalva,0.15588240740740739
bombana,bombana,02-oriental,39-grijalva,0.15993130787037038
bombana,bombana,02-oriental,39-grijalva,0.13175989583333333
bombana,bombana,02-oriental,39-grijalva,0.14113159722222221
bombana,bombana,02-oriental,39-grijalva,0.15051973379629632
bombana,bombana,02-oriental,39-grijalva,0.15759421296296297
bombana,bombana,02-oriental,39-grijalva,0.14269739583333335
bombana,bombana,02-oriental,39-grijalva,0.09386163194444444
bombana,bombana,02-oriental,39-grijalva,0.12584785879629629
bombana,bombana,02-oriental,39-grijalva,0.13037714120370372
bombana,bombana,02-oriental,39-grijalva,0.12509537037037036
bombana,bombana,02-oriental,39-grijalva,0.13059589120370371
bombana,bombana,02-oriental,39-grijalva,0.13011857638888888
bombana,bombana,02-oriental,39-grijalva,0.14272499999999999
bombana,bombana,02-oriental,39-grijalva,0.14010144675925926
bombana,bombana,02-oriental,39-grijalva,0.15345271990740739
bombana,bombana,02-oriental,39-grijalva,0.14355185185185185
bombana,bombana,02-oriental,39-grijalva,0.14405104166666668
bombana,bombana,02-oriental,39-grijalva,0.14435399305555555
bombana,bombana,02-oriental,39-grijalva,0.10581417824074074
bombana,bombana,02-oriental,39-grijalva,0.10640150462962962
bombana,bombana,02-oriental,39-grijalva,0.10840567129629629
bombana,bombana,02-oriental,39-grijalva,0.095716898148148141
bombana,bombana,02-oriental,39-grijalva,0.12923605324074075
bombana,bombana,02-oriental,39-grijalva,0.15053408564814813
bombana,bombana,02-oriental,39-grijalva,0.12646342592592591
bombana,bombana,02-oriental,39-grijalva,0.16023616898148146
bombana,bombana,02-oriental,39-grijalva,0.16447424768518518
bombana,bombana,02-oriental,39-grijalva,0.15250989583333333
bombana,bombana,02-oriental,39-grijalva,0.14159675925925927
boquilla,boquilla,05-norte,09-chihuahua,0.24716249999999998
boquilla,boquilla,05-norte,09-chihuahua,0.70125445601851844
boquilla,boquilla,05-norte,09-chihuahua,0.7351537037037037
boquilla,boquilla,05-norte,09-chihuahua,0.75593084490740747
boquilla,boquilla,05-norte,09-chihuahua,0.64653038194444445
boquilla,boquilla,05-norte,09-chihuahua,0.62008564814814815
boquilla,boquilla,05-norte,09-chihuahua,0.47910335648148139
boquilla,boquilla,05-norte,09-chihuahua,0.65498072916666661
boquilla,boquilla,05-norte,09-chihuahua,0.088804224537037041
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.02214502314814815
boquilla,boquilla,05-norte,09-chihuahua,0.47692557870370372
boquilla,boquilla,05-norte,09-chihuahua,0.46516666666666667
boquilla,boquilla,05-norte,09-chihuahua,0.45479403935185186
