name_switch,name_prodesen,load_zone,load_area,timestamp,capacity_factor
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2013-01-31,9.928457
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2013-02-29,8.204980
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2013-03-31,8.148850
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2013-04-30,7.604165
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2013-05-31,8.955874
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2013-06-30,11.078023
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2013-07-31,14.483593
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2013-08-31,13.475579
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2013-09-30,16.473705
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2013-10-31,11.154968
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2013-11-30,9.067791
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2013-12-31,10.532899
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2006-01-31,9.009857
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2006-02-29,7.291008
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2006-03-31,8.848174
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2006-04-30,8.346470
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2006-05-31,8.575829
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2006-06-30,12.307350
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2006-07-31,13.496752
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2006-08-31,17.497536
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2006-09-30,14.034838
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2006-10-31,12.357807
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2006-11-30,9.954861
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2006-12-31,9.623264
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2008-01-31,8.877800
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2008-02-29,8.866918
