name_switch,name_prodesen,load_zone,load_area,capacity_factor
agua_prieta,agua_prieta,03-occidental,23-guadalajara,9.4730902777777786
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.5081597222222225
agua_prieta,agua_prieta,03-occidental,23-guadalajara,9.1695283564814805
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.1990740740740744
agua_prieta,agua_prieta,03-occidental,23-guadalajara,9.5197916666666682
agua_prieta,agua_prieta,03-occidental,23-guadalajara,11.750520833333335
agua_prieta,agua_prieta,03-occidental,23-guadalajara,13.906886574074074
agua_prieta,agua_prieta,03-occidental,23-guadalajara,1.5678819444444447
agua_prieta,agua_prieta,03-occidental,23-guadalajara,13.395755787037039
agua_prieta,agua_prieta,03-occidental,23-guadalajara,10.32175925925926
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.5571180555555557
agua_prieta,agua_prieta,03-occidental,23-guadalajara,9.3693287037037045
agua_prieta,agua_prieta,03-occidental,23-guadalajara,5.3441921296296302
agua_prieta,agua_prieta,03-occidental,23-guadalajara,10.321118055555555
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.953279513888889
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.4663159722222225
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.4300613425925928
agua_prieta,agua_prieta,03-occidental,23-guadalajara,11.839813078703704
agua_prieta,agua_prieta,03-occidental,23-guadalajara,15.682889467592592
agua_prieta,agua_prieta,03-occidental,23-guadalajara,15.803578124999998
agua_prieta,agua_prieta,03-occidental,23-guadalajara,11.603138310185185
agua_prieta,agua_prieta,03-occidental,23-guadalajara,10.079150462962962
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.4242777777777782
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.696690972222223
agua_prieta,agua_prieta,03-occidental,23-guadalajara,9.1737268518518515
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.5713541666666657
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.6951967592592592
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.2785879629629626
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.947106481481482
agua_prieta,agua_prieta,03-occidental,23-guadalajara,16.105878472222219
agua_prieta,agua_prieta,03-occidental,23-guadalajara,17.389351851851849
agua_prieta,agua_prieta,03-occidental,23-guadalajara,16.381770833333334
agua_prieta,agua_prieta,03-occidental,23-guadalajara,16.386574074074073
agua_prieta,agua_prieta,03-occidental,23-guadalajara,11.800925925925926
agua_prieta,agua_prieta,03-occidental,23-guadalajara,8.748206018518518
agua_prieta,agua_prieta,03-occidental,23-guadalajara,9.7291666666666661
angostura,angostura,02-oriental,39-grijalva,8.2320461419753084
angostura,angostura,02-oriental,39-grijalva,12.064595833333332
angostura,angostura,02-oriental,39-grijalva,17.04724645061728
angostura,angostura,02-oriental,39-grijalva,32.750932561728398
angostura,angostura,02-oriental,39-grijalva,22.90123611111111
angostura,angostura,02-oriental,39-grijalva,19.573222993827162
angostura,angostura,02-oriental,39-grijalva,29.713624074074076
angostura,angostura,02-oriental,39-grijalva,29.862107098765435
angostura,angostura,02-oriental,39-grijalva,24.466113888888891
angostura,angostura,02-oriental,39-grijalva,40.255296296296301
angostura,angostura,02-oriental,39-grijalva,35.348287654320984
angostura,angostura,02-oriental,39-grijalva,30.961096604938277
angostura,angostura,02-oriental,39-grijalva,36.215820679012346
angostura,angostura,02-oriental,39-grijalva,25.131057716049387
angostura,angostura,02-oriental,39-grijalva,56.878106790123461
angostura,angostura,02-oriental,39-grijalva,43.171831944444449
angostura,angostura,02-oriental,39-grijalva,53.505082253086414
angostura,angostura,02-oriental,39-grijalva,46.792907407407405
angostura,angostura,02-oriental,39-grijalva,38.850928858024687
angostura,angostura,02-oriental,39-grijalva,45.616203086419759
angostura,angostura,02-oriental,39-grijalva,49.486183179012343
angostura,angostura,02-oriental,39-grijalva,36.411826543209877
angostura,angostura,02-oriental,39-grijalva,41.570007716049382
angostura,angostura,02-oriental,39-grijalva,28.423800617283952
angostura,angostura,02-oriental,39-grijalva,38.22060030864197
angostura,angostura,02-oriental,39-grijalva,55.837348765432104
angostura,angostura,02-oriental,39-grijalva,60.725124845679012
angostura,angostura,02-oriental,39-grijalva,56.516058179012354
angostura,angostura,02-oriental,39-grijalva,49.056577777777775
angostura,angostura,02-oriental,39-grijalva,41.171885339506169
angostura,angostura,02-oriental,39-grijalva,58.251887808641968
angostura,angostura,02-oriental,39-grijalva,46.677560802469131
angostura,angostura,02-oriental,39-grijalva,23.532429475308643
angostura,angostura,02-oriental,39-grijalva,20.959510802469136
angostura,angostura,02-oriental,39-grijalva,27.819741049382714
angostura,angostura,02-oriental,39-grijalva,25.132876080246913
bacurato,bacurato,04-noroeste,04-los_mochis,65.71601147342993
bacurato,bacurato,04-noroeste,04-los_mochis,80.090356280193234
bacurato,bacurato,04-noroeste,04-los_mochis,86.174669384057964
bacurato,bacurato,04-noroeste,04-los_mochis,55.3024577294686
bacurato,bacurato,04-noroeste,04-los_mochis,32.785685386473432
bacurato,bacurato,04-noroeste,04-los_mochis,7.6302083333333339
bacurato,bacurato,04-noroeste,04-los_mochis,0.39432367149758452
bacurato,bacurato,04-noroeste,04-los_mochis,17.911956521739128
bacurato,bacurato,04-noroeste,04-los_mochis,21.821962560386474
bacurato,bacurato,04-noroeste,04-los_mochis,57.23332125603865
bacurato,bacurato,04-noroeste,04-los_mochis,49.296751207729464
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,39.366808574879222
bacurato,bacurato,04-noroeste,04-los_mochis,45.020268719806758
bacurato,bacurato,04-noroeste,04-los_mochis,68.799870169082141
bacurato,bacurato,04-noroeste,04-los_mochis,49.407433574879228
bacurato,bacurato,04-noroeste,04-los_mochis,20.163970410628018
bacurato,bacurato,04-noroeste,04-los_mochis,0.0019414251207729469
bacurato,bacurato,04-noroeste,04-los_mochis,3.2147267512077291
bacurato,bacurato,04-noroeste,04-los_mochis,28.765544987922702
bacurato,bacurato,04-noroeste,04-los_mochis,65.375434782608693
bacurato,bacurato,04-noroeste,04-los_mochis,24.701357185990336
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,27.989539553140098
bacurato,bacurato,04-noroeste,04-los_mochis,52.634673913043471
bacurato,bacurato,04-noroeste,04-los_mochis,62.504378019323667
bacurato,bacurato,04-noroeste,04-los_mochis,59.801092995169078
bacurato,bacurato,04-noroeste,04-los_mochis,41.909936594202904
bacurato,bacurato,04-noroeste,04-los_mochis,2.3098928140096615
bacurato,bacurato,04-noroeste,04-los_mochis,0.44006189613526575
bacurato,bacurato,04-noroeste,04-los_mochis,41.097756642512074
bacurato,bacurato,04-noroeste,04-los_mochis,66.822149758454103
bacurato,bacurato,04-noroeste,04-los_mochis,26.045849939613529
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0
bombana,bombana,02-oriental,39-grijalva,70.992048346055967
bombana,bombana,02-oriental,39-grijalva,45.988443596268027
bombana,bombana,02-oriental,39-grijalva,39.620997667514843
bombana,bombana,02-oriental,39-grijalva,40.455576759966071
bombana,bombana,02-oriental,39-grijalva,37.827714164546222
bombana,bombana,02-oriental,39-grijalva,53.991544741306186
bombana,bombana,02-oriental,39-grijalva,57.317668575063621
bombana,bombana,02-oriental,39-grijalva,66.809425360474989
bombana,bombana,02-oriental,39-grijalva,71.752624045801525
bombana,bombana,02-oriental,39-grijalva,63.891990033927058
bombana,bombana,02-oriental,39-grijalva,0.63403837998303636
bombana,bombana,02-oriental,39-grijalva,66.59298134011874
bombana,bombana,02-oriental,39-grijalva,65.357585877862604
bombana,bombana,02-oriental,39-grijalva,42.990060432569969
bombana,bombana,02-oriental,39-grijalva,57.640240670059363
bombana,bombana,02-oriental,39-grijalva,59.714721162001695
bombana,bombana,02-oriental,39-grijalva,57.295589482612371
bombana,bombana,02-oriental,39-grijalva,59.814912001696349
bombana,bombana,02-oriental,39-grijalva,59.596294529262082
bombana,bombana,02-oriental,39-grijalva,65.370229007633583
bombana,bombana,02-oriental,39-grijalva,64.168601569126366
bombana,bombana,02-oriental,39-grijalva,70.28368850720949
bombana,bombana,02-oriental,39-grijalva,65.748939779474128
bombana,bombana,02-oriental,39-grijalva,65.97757633587787
bombana,bombana,02-oriental,39-grijalva,47.198817854113656
bombana,bombana,02-oriental,39-grijalva,36.480465436810853
bombana,bombana,02-oriental,39-grijalva,51.300625530110267
bombana,bombana,02-oriental,39-grijalva,61.554309796437657
bombana,bombana,02-oriental,39-grijalva,59.910623409669206
bombana,bombana,02-oriental,39-grijalva,60.037293256997451
bombana,bombana,02-oriental,39-grijalva,69.616889312977094
bombana,bombana,02-oriental,39-grijalva,67.066555343511453
bombana,bombana,02-oriental,39-grijalva,66.624416878710775
bombana,bombana,02-oriental,39-grijalva,69.493135072094987
bombana,bombana,02-oriental,39-grijalva,20.563348176420693
bombana,bombana,02-oriental,39-grijalva,0.0
boquilla,boquilla,05-norte,09-chihuahua,35.571155555555563
boquilla,boquilla,05-norte,09-chihuahua,53.53617222222222
boquilla,boquilla,05-norte,09-chihuahua,50.020322222222227
boquilla,boquilla,05-norte,09-chihuahua,41.162072222222221
boquilla,boquilla,05-norte,09-chihuahua,34.230272222222226
boquilla,boquilla,05-norte,09-chihuahua,19.613616666666665
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,2.125922222222222
boquilla,boquilla,05-norte,09-chihuahua,45.784855555555552
boquilla,boquilla,05-norte,09-chihuahua,44.655999999999999
boquilla,boquilla,05-norte,09-chihuahua,43.660227777777777
boquilla,boquilla,05-norte,09-chihuahua,38.290422222222219
boquilla,boquilla,05-norte,09-chihuahua,37.80813333333333
boquilla,boquilla,05-norte,09-chihuahua,11.478022222222222
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,53.277422222222228
boquilla,boquilla,05-norte,09-chihuahua,70.435305555555544
boquilla,boquilla,05-norte,09-chihuahua,70.232016666666681
boquilla,boquilla,05-norte,09-chihuahua,64.897005555555566
boquilla,boquilla,05-norte,09-chihuahua,65.750488888888896
boquilla,boquilla,05-norte,09-chihuahua,41.829138888888892
boquilla,boquilla,05-norte,09-chihuahua,40.724777777777774
boquilla,boquilla,05-norte,09-chihuahua,0.32354999999999995
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
botello,botello,03-occidental,28-carapan,46.610671296296296
botello,botello,03-occidental,28-carapan,39.767808641975307
botello,botello,03-occidental,28-carapan,41.567978395061729
botello,botello,03-occidental,28-carapan,30.467152777777773
botello,botello,03-occidental,28-carapan,38.563765432098769
botello,botello,03-occidental,28-carapan,54.306813271604938
botello,botello,03-occidental,28-carapan,57.320833333333333
botello,botello,03-occidental,28-carapan,69.575663580246911
botello,botello,03-occidental,28-carapan,69.460547839506177
botello,botello,03-occidental,28-carapan,67.71879629629629
botello,botello,03-occidental,28-carapan,63.796458333333341
botello,botello,03-occidental,28-carapan,51.146720679012347
botello,botello,03-occidental,28-carapan,41.925246913580246
botello,botello,03-occidental,28-carapan,33.68888888888889
botello,botello,03-occidental,28-carapan,33.530046296296298
botello,botello,03-occidental,28-carapan,19.916257716049383
botello,botello,03-occidental,28-carapan,10.847507716049384
botello,botello,03-occidental,28-carapan,41.258310185185181
botello,botello,03-occidental,28-carapan,47.211990740740738
botello,botello,03-occidental,28-carapan,51.844374999999999
botello,botello,03-occidental,28-carapan,64.791473765432102
botello,botello,03-occidental,28-carapan,73.633842592592586
botello,botello,03-occidental,28-carapan,55.191188271604943
botello,botello,03-occidental,28-carapan,53.79807098765432
botello,botello,03-occidental,28-carapan,41.593564814814812
botello,botello,03-occidental,28-carapan,30.147469135802467
botello,botello,03-occidental,28-carapan,41.743063271604939
botello,botello,03-occidental,28-carapan,38.438811728395059
botello,botello,03-occidental,28-carapan,27.258788580246911
botello,botello,03-occidental,28-carapan,43.130022839506168
botello,botello,03-occidental,28-carapan,52.59518518518518
botello,botello,03-occidental,28-carapan,59.213896604938277
botello,botello,03-occidental,28-carapan,56.43237654320987
botello,botello,03-occidental,28-carapan,54.375987654320987
botello,botello,03-occidental,28-carapan,54.027677469135796
botello,botello,03-occidental,28-carapan,42.603410493827155
chicoasen,chicoasen,02-oriental,39-grijalva,23.071882754629627
chicoasen,chicoasen,02-oriental,39-grijalva,26.061824999999999
chicoasen,chicoasen,02-oriental,39-grijalva,29.415595601851852
chicoasen,chicoasen,02-oriental,39-grijalva,30.653047337962956
chicoasen,chicoasen,02-oriental,39-grijalva,17.311038715277778
chicoasen,chicoasen,02-oriental,39-grijalva,23.658466087962964
chicoasen,chicoasen,02-oriental,39-grijalva,27.930357291666663
chicoasen,chicoasen,02-oriental,39-grijalva,28.813132060185186
chicoasen,chicoasen,02-oriental,39-grijalva,24.355187152777777
chicoasen,chicoasen,02-oriental,39-grijalva,22.313440740740738
chicoasen,chicoasen,02-oriental,39-grijalva,8.8797261574074078
chicoasen,chicoasen,02-oriental,39-grijalva,8.5123299768518521
chicoasen,chicoasen,02-oriental,39-grijalva,25.173697106481484
chicoasen,chicoasen,02-oriental,39-grijalva,17.359907523148145
chicoasen,chicoasen,02-oriental,39-grijalva,38.240696817129631
