State,County,lat,lon
Aguascalientes,Aguascalientes,21.8852562,-102.2915677
Aguascalientes,Asientos,22.2384759,-102.0890156
Aguascalientes,Calvillo,21.8468345,-102.7186454
Aguascalientes,Cosio,22.3660523,-102.2987472
Aguascalientes,Jesus Maria,21.9633957,-102.343524
Aguascalientes,Pabellon de Arteaga,22.144474,-102.274822
Aguascalientes,Rincon de Romos,22.2289132,-102.3206187
Aguascalientes,San Jose de Gracia,22.1475929,-102.4129804
Aguascalientes,Tepezala,22.2241419,-102.1738022
Aguascalientes,El Llano,21.91787,-101.9639918
Aguascalientes,San Francisco de los Romo,22.0745573,-102.2690988
Baja California,Ensenada,31.8667427,-116.5963713
Baja California,Mexicali,32.6245389,-115.4522623
Baja California,Tecate,32.5685837,-116.6346969
Baja California,Tijuana,32.5149469,-117.0382471
Baja California,Playas de Rosarito,32.3661011,-117.0617553
Baja California Sur,Comondu,25.0376061,-111.6628218
Baja California Sur,Mulege,26.8922164,-111.9835831
Baja California Sur,La Paz,24.1426408,-110.3127531
Baja California Sur,Los Cabos,23.0798696,-109.7124043
Baja California Sur,Loreto,26.0117564,-111.3477531
Campeche,Calkini,20.3708555,-90.0504683
Campeche,Campeche,19.8301251,-90.5349087
Campeche,Carmen,18.6504879,-91.8074586
Campeche,Champoton,19.3437151,-90.7252525
Campeche,Hecelchakan,20.1819021,-90.1354586
Campeche,Hopelchen,19.7476841,-89.8446475
Campeche,Palizada,18.2545777,-92.0914799
Campeche,Tenabo,20.0432408,-90.2256849
Campeche,Escarcega,18.6101834,-90.7390245
Campeche,Calakmul,,
Campeche,Candelaria,18.1859294,-91.0431367
Coahuila de Zaragoza,Abasolo,27.1810339,-101.4246049
Coahuila de Zaragoza,Acuña,,
Coahuila de Zaragoza,Allende,28.3498233,-100.850791
Coahuila de Zaragoza,Arteaga,25.4546718,-100.850791
Coahuila de Zaragoza,Candela,26.8388667,-100.6658581
Coahuila de Zaragoza,Castaños,,
Coahuila de Zaragoza,Cuatro Cienegas,26.9868149,-102.066403
Coahuila de Zaragoza,Escobedo,27.2353087,-101.4129446
Coahuila de Zaragoza,Francisco I. Madero,25.7784224,-103.2605763
Coahuila de Zaragoza,Frontera,26.9348145,-101.4509506
Coahuila de Zaragoza,General Cepeda,25.3751299,-101.4739959
Coahuila de Zaragoza,Guerrero,28.3096893,-100.3780447
Coahuila de Zaragoza,Hidalgo,27.7881397,-99.8741126
Coahuila de Zaragoza,Jimenez,29.0652796,-100.6798162
Coahuila de Zaragoza,Juarez,27.6071402,-100.7263494
Coahuila de Zaragoza,Lamadrid,27.0506722,-101.7952805
Coahuila de Zaragoza,Matamoros,25.5260426,-103.2259525
Coahuila de Zaragoza,Monclova,26.9080378,-101.4215236
Coahuila de Zaragoza,Morelos,28.4070929,-100.8850709
Coahuila de Zaragoza,Muzquiz,27.8822402,-101.513999
Coahuila de Zaragoza,Nadadores,27.0253414,-101.5922319
Coahuila de Zaragoza,Nava,28.4212302,-100.7638814
Coahuila de Zaragoza,Ocampo,27.3145775,-102.3976475
Coahuila de Zaragoza,Parras,25.4492883,-102.1747077
Coahuila de Zaragoza,Piedras Negras,28.6916182,-100.5408622
Coahuila de Zaragoza,Progreso,27.4273755,-100.9888507
Coahuila de Zaragoza,Ramos Arizpe,25.5411499,-100.9483074
Coahuila de Zaragoza,Sabinas,27.8647835,-101.1334267
Coahuila de Zaragoza,Sacramento,27.0033867,-101.7247054
Coahuila de Zaragoza,Saltillo,25.43208,-100.9836611
Coahuila de Zaragoza,San Buenaventura,27.0554305,-101.5441455
Coahuila de Zaragoza,San Juan de Sabinas,27.9280741,-101.3029821
Coahuila de Zaragoza,San Pedro,25.7572143,-102.9838564
Coahuila de Zaragoza,Sierra Mojada,27.2904003,-103.7002579
Coahuila de Zaragoza,Torreon,25.5428443,-103.4067861
Coahuila de Zaragoza,Viesca,25.3453848,-102.8083503
Coahuila de Zaragoza,Villa Union,28.2237682,-100.7255689
Coahuila de Zaragoza,Zaragoza,28.4943597,-100.9185477
Colima,Armeria,18.9360313,-103.9630735
Colima,Colima,19.2452342,-103.7240868
Colima,Comala,19.3190634,-103.7549847
Colima,Coquimatlan,19.203787,-103.8086163
Colima,Cuauhtemoc,19.3293658,-103.6018609
Colima,Ixtlahuacan,18.9995683,-103.7364169
Colima,Manzanillo,19.1138094,-104.3384616
Colima,Minatitlan,19.3863494,-104.0494726
Colima,Tecoman,18.9173829,-103.8738031
Colima,Villa de alvarez,19.2637632,-103.7460904
Chiapas,Acacoyagua,15.3420268,-92.6747596
Chiapas,Acala,16.5534979,-92.8069456
Chiapas,Acapetahua,15.2795299,-92.6906431
Chiapas,Altamirano,16.7342989,-92.0362219
Chiapas,Amatan,17.3715082,-92.8180089
Chiapas,Amatenango de la Frontera,15.4340018,-92.1169335
Chiapas,Amatenango del Valle,16.5278042,-92.4377989
Chiapas,Angel Albino Corzo,15.8722105,-92.7235178
Chiapas,Arriaga,16.2371385,-93.8986279
Chiapas,Bejucal de Ocampo,15.454191,-92.1603735
Chiapas,Bella Vista,15.5843705,-92.2495011
Chiapas,Berriozabal,16.7978347,-93.2734517
Chiapas,Bochil,16.9965515,-92.8963776
Chiapas,El Bosque,17.0624692,-92.7209999
Chiapas,Cacahoatan,14.9958182,-92.1671288
Chiapas,Catazaja,17.7235535,-92.0121516
Chiapas,Cintalapa,16.6859535,-93.7285585
Chiapas,Coapilla,17.1306334,-93.1601864
Chiapas,Comitan de Dominguez,16.2299602,-92.1155691
Chiapas,La Concordia,16.1148283,-92.6859623
Chiapas,Copainala,17.0965616,-93.2106111
Chiapas,Chalchihuitan,16.9634498,-92.6164463
Chiapas,Chamula,16.7869428,-92.6875907
Chiapas,Chanal,16.6536697,-92.2560136
Chiapas,Chapultenango,17.3393929,-93.1296999
Chiapas,Chenalho,16.8981342,-92.6241534
Chiapas,Chiapa de Corzo,16.7021616,-93.0081378
Chiapas,Chiapilla,16.5686207,-92.7212051
