,capacity_mw,variable_o_m,fixed_o_m,overnight_cost
gas_turbine_diesel,44,3.08,20058,1035000
nuclear_uranium,1200,2.25,98090,4746000
nuclear_uranium,1400,2.25,98000,3983000
internal_combustion_fuel_oil,44,8.01,61852,2706000
internal_combustion_fuel_oil,3.6,3.16,28044,2960000
internal_combustion_natural_gas,44,8.01,61852,2706000
internal_combustion_natural_gas,3.6,3.16,28044,2960000
internal_combustion_diesel,44,8.01,61852,2706000
internal_combustion_diesel,3.6,3.16,28044,2960000
combined_cycle_natural_gas,114.4,4.43,24585,1404000
combined_cycle_natural_gas,285.7,3.02,17314,834000
combined_cycle_natural_gas,575.1,2.96,16980,807000
combined_cycle_natural_gas,864.6,2.88,16367,805000
combined_cycle_natural_gas,408.5,2.73,15553,777000
combined_cycle_natural_gas,823.8,2.77,15741,785000
combined_cycle_natural_gas,413.4,2.73,15471,765000
combined_cycle_natural_gas,833.6,2.73,15512,772000
combined_cycle_natural_gas,4609,2.72,15380,767000
combined_cycle_natural_gas,929.7,2.69,15029,764000
geothermal,27,0.06,111839,2261000
geothermal,26.6,0.06,87118,1821000
thermal_natural_gas,350,2.2,28477,1309000
thermal_natural_gas,160,3.13,35183,1607000
thermal_natural_gas,80,3.94,44254,2018000
thermal_diesel,350,2.2,28477,1309000
thermal_diesel,160,3.13,35183,1607000
thermal_diesel,80,3.94,44254,2018000
thermal_fuel_oil,350,2.2,28477,1309000
thermal_fuel_oil,160,3.13,35183,1607000
thermal_fuel_oil,80,3.94,44254,2018000
gas_turbine_natural_gas,44.7,3.19,28477,1059000
gas_turbine_natural_gas,103.5,4.12,35183,1063000
gas_turbine_natural_gas,88.8,4.19,8517,755000
gas_turbine_natural_gas,186.5,3.2,7102,573000
gas_turbine_natural_gas,275.6,3.04,6749,495000
gas_turbine_natural_gas,280.4,3.01,6639,490000
gas_turbine_natural_gas,319,3.13,6440,510000
wind,2,0,24963,1836000
solar,60,0,19000,2128000
carboelectric_coal,350,2.38,32883,1392000
carboelectric_coal,700,2.46,33863,1425000
hydroelectric,375,0,25244,1173000
hydroelectric,8102,0,17846,1586000
hydroelectric,35.5,0,30576,2891000
hydroelectric_ror,375,0,25244,1173000
hydroelectric_ror,8102,0,17846,1586000
hydroelectric_ror,35.5,0,30576,2891000
fluidized_bed_coal,350,2.53,35219,1757000
cogen_diesel,710,7.58,65460,2912000
cogen_diesel,711.3,8.62,76580,3084000
cogen_diesel,694,7.58,65460,3011000
cogen_diesel,653,8.62,76580,3290000
cogen_diesel,299.1,3.05,17017,866000
cogen_fuel_oil,710,7.58,65460,2912000
cogen_fuel_oil,711.3,8.62,76580,3084000
cogen_fuel_oil,694,7.58,65460,3011000
cogen_fuel_oil,653,8.62,76580,3290000
cogen_fuel_oil,299.1,3.05,17017,866000
cogen_natural_gas,710,7.58,65460,2912000
cogen_natural_gas,711.3,8.62,76580,3084000
cogen_natural_gas,694,7.58,65460,3011000
cogen_natural_gas,653,8.62,76580,3290000
cogen_natural_gas,299.1,3.05,17017,866000
bioenergy_diesel,20,15,60000,1980000
bioenergy_fuel_oil,20,15,60000,1980000
bioenergy_natural_gas,20,15,60000,1980000
thermosolar,,,0,
regen_brakes,,,0,
import_natural_gas,,,0,
