generation_technology	energy_source	g_full_load_heat_rate	g_variable_o_m	g_min_build_capacity	g_scheduled_outage_rate	g_forced_outage_rate	g_max_age	g_unit_size	g_ccs_capture_efficiency	g_ccs_energy_load	g_storage_efficiency	g_store_to_release_ratio
carboelectric_coal	coal 	8.9537247125	3.782	0.0	6.4	6.4	20.0	0	0	0	0	0
combined_cycle_natural_gas	natural_gas	6.83596831188	3.05	0.0	7.7	7.7	30.0	0	0	0	0	0
internal_combustion_fuel_oil	fuel_oil 	9.68116191206	6.63	0.0	7.4	7.4	20.0	0	0	0	0	0
internal_combustion_diesel	diesel	9.40929325289	6.63	0.0	7.4	7.4	20.0	0	0	0	0	0
internal_combustion_natural_gas	natural_gas	9.14222382819	6.63	0.0	7.4	7.4	30.0	0	0	0	0	0
wind	wind	0.0	0.0	0.0	0.0	0.0	25.0	0	0	0	0	0
geothermal	geosteam	0.0	0.06	0.0	14.1	14.1	30.0	0	0	0	0	0
hydroelectric	water	0.0	0.0	0.0	1.0	1.0	50.0	0	0	0	0	0
nuclear_uranium	uranium 	9.78002898188	2.25	1312.7	11.4	11.4	60.0	0	0	0	0	0
solar	solar	0.0	0.0	0.0	0.0	0.0	25.0	0	0	0	0	0
thermal_fuel_oil	fuel_oil 	10.2384138444	2.688	0.0	7.1	7.1	30.0	0	0	0	0	0
thermal_natural_gas	natural_gas	15.0846065372	2.688	0.0	7.1	7.1	30.0	0	0	0	0	0
thermal_diesel	diesel	11.2940999582	2.688	0.0	7.1	7.1	30.0	0	0	0	0	0
thermosolar	solar	0.0	0.0	0.0	0.0	0.0	20.0	0	0	0	0	0
gas_turbine_diesel	diesel	16.8827009864	3.432	0.0	5.5	5.5	30.0	0	0	0	0	0
gas_turbine_natural_gas	natural_gas	14.2150903777	3.432	0.0	5.5	5.5	30.0	0	0	0	0	0
bioenergy_fuel_oil	fuel_oil 	83.7321797725	3.94	0.0	7.1	7.1	20.0	0	0	0	0	0
bioenergy_natural_gas	natural_gas	8.84201547887	4.37	0.0	7.4	7.4	20.0	0	0	0	0	0
bioenergy_diesel	diesel	133.537636772	3.94	0.0	7.1	7.1	20.0	0	0	0	0	0
cogen_fuel_oil	fuel_oil 	9.099526066	3.0846	0.0	7.1	7.1	30.0	0	0	0	0	0
cogen_natural_gas	natural_gas	6.75882305374	3.08	0.0	7.4	7.4	30.0	0	0	0	0	0
cogen_diesel	diesel	9.46765229692	3.99	0.0	7.1	7.1	30.0	0	0	0	0	0
fluidized_bed_coal	coal 	9.383886256	2.46	0.0	6.4	6.4	20.0	0	0	0	0	0
import_natural_gas	natural_gas	9.099526066	0.0	0.0	5.5	5.5	20.0	0	0	0	0	0
regen_brakes	kinetic	6.82464455	4.43	0.0	7.7	7.7	0.0	0	0	0	0	0
