generation_technology	energy_source	g_full_load_heat_rate	g_variable_o_m	g_min_build_capacity	g_scheduled_outage_rate	g_forced_outage_rate	g_max_age	g_unit_size	g_ccs_capture_efficiency	g_ccs_energy_load	g_storage_efficiency	g_store_to_release_ratio
carboelectric_coal	coal 	8.95370400273	3.782	0.0	11.71	11.71	20.0	0	0	0	0	0
combined_cycle_natural_gas	natural_gas	6.83176693936	3.05	0.0	6.96	6.96	30.0	0	0	0	0	0
internal_combustion_fuel_oil	fuel_oil 	9.68304606117	6.63	0.0	11.23	11.23	20.0	0	0	0	0	0
internal_combustion_diesel	diesel	9.40850141391	6.63	0.0	11.23	11.23	20.0	0	0	0	0	0
internal_combustion_natural_gas	natural_gas	9.14343685895	6.63	0.0	11.23	11.23	30.0	0	0	0	0	0
wind	wind	0.0	0.0	0.0	0.0	0.0	25.0	0	0	0	0	0
geothermal	geosteam	0.0	0.06	0.0	5.12	5.12	30.0	0	0	0	0	0
hydroelectric	water	0.0	0.0	0.0	3.0	3.0	50.0	0	0	0	0	0
nuclear_uranium	uranium 	9.78002871241	2.25	1312.69	10.68	10.68	60.0	0	0	0	0	0
solar	solar	0.0	0.0	0.0	0.0	0.0	25.0	0	0	0	0	0
thermal_fuel_oil	fuel_oil 	10.238678734	2.688	0.0	11.44	11.44	30.0	0	0	0	0	0
thermal_natural_gas	natural_gas	15.0853099632	2.688	0.0	11.44	11.44	30.0	0	0	0	0	0
thermal_diesel	diesel	11.2940830574	2.688	0.0	11.44	11.44	30.0	0	0	0	0	0
thermosolar	solar	0.0	0.0	0.0	0.0	0.0	20.0	0	0	0	0	0
gas_turbine_diesel	diesel	16.8797791007	3.432	0.0	9.22	9.22	30.0	0	0	0	0	0
gas_turbine_natural_gas	natural_gas	14.214212764	3.432	0.0	9.22	9.22	30.0	0	0	0	0	0
bioenergy_fuel_oil	fuel_oil 	83.790066319	3.94	0.0	11.44	11.44	20.0	0	0	0	0	0
bioenergy_natural_gas	natural_gas	8.8372986161	4.37	0.0	11.23	11.23	20.0	0	0	0	0	0
bioenergy_diesel	diesel	133.581327626	3.94	0.0	11.44	11.44	20.0	0	0	0	0	0
cogen_fuel_oil	fuel_oil 	9.099526066	3.0846	0.0	11.44	11.44	30.0	0	0	0	0	0
cogen_natural_gas	natural_gas	6.75871513912	3.08	0.0	11.23	11.23	30.0	0	0	0	0	0
cogen_diesel	diesel	9.46769174621	3.99	0.0	11.44	11.44	30.0	0	0	0	0	0
fluidized_bed_coal	coal 	9.383886256	2.46	0.0	11.71	11.71	20.0	0	0	0	0	0
import_natural_gas	natural_gas	9.099526066	0.0	0.0	9.22	9.22	20.0	0	0	0	0	0
regen_brakes	kinetic	6.82464455	4.43	0.0	6.96	6.96	0.0	0	0	0	0	0
