project_name,gen_tech,balancing_area,full_load_heat_rate_gj/mw,full_load_heat_rate,connect_cost_per_mw,scheduled_outage_rate,forced_outage_rate,capacity_limit_mw,capacity_mw,dbid,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor,start_year,fixed_o_m,variable_o_m,overnight_cost
cerro_prieto_i_u5,geothermal,08-baja_california,0.0,0.0,0,5.12,14.1,30.0,28.17,1,operational,,,48-mexicali,0.06,0.939,2015.0,87118.0,0.06,2038100.0
cerro_prieto_ii_central,geothermal,08-baja_california,0.0,0.0,0,5.12,14.1,220.0,206.58,2,operational,,,48-mexicali,0.06,0.939,2015.0,87118.0,0.06,2038100.0
cerro_prieto_iii_central,geothermal,08-baja_california,0.0,0.0,0,5.12,14.1,220.0,206.58,3,operational,,,48-mexicali,0.06,0.939,2015.0,87118.0,0.06,2038100.0
cerro_prieto_iv_central,geothermal,08-baja_california,0.0,0.0,0,5.12,14.1,100.0,93.9,4,operational,,,48-mexicali,0.06,0.939,2015.0,87118.0,0.06,2038100.0
cerro_prieto_fotovoltaica,solar,08-baja_california,0.0,0.0,0,0.0,0.0,5.0,5.0,5,operational,,,48-mexicali,0.0,1.0,2015.0,19000.0,0.0,2353000.0
cipres_tg,gas_turbine_diesel,08-baja_california,18.2,16.35096625,0,9.22,5.5,27.43,26.74,6,operational,d_bcn,diesel,47-ensenada,3.19,0.97484506,2015.0,20058.0,3.432,1085000.0
mexicali,combined_cycle_natural_gas,08-baja_california,7.9,7.097397441,0,6.96,7.7,489.0,474.82,7,operational,g_i_noro,natural_gas,48-mexicali,2.72,0.971002045,2015.0,16024.8,3.05,910280.0
mexicali_tg_1,gas_turbine_diesel,08-baja_california,22.3,20.03442569,0,9.22,5.5,26.0,25.35,8,operational,d_bcn,diesel,48-mexicali,3.19,0.975,2015.0,20058.0,3.432,1085000.0
mexicali_tg_2,gas_turbine_diesel,08-baja_california,22.3,20.03442569,0,9.22,5.5,18.0,17.55,9,operational,d_bcn,diesel,48-mexicali,3.19,0.975,2015.0,20058.0,3.432,1085000.0
mexicali_tg_3,gas_turbine_diesel,08-baja_california,22.3,20.03442569,0,9.22,5.5,18.0,17.55,10,operational,d_bcn,diesel,48-mexicali,3.19,0.975,2015.0,20058.0,3.432,1085000.0
presidente_juarez_rosarito,combined_cycle_natural_gas,08-baja_california,11.0,9.882452129,0,6.96,7.7,773.0,749.04,11,operational,g_i_noro,natural_gas,46-tijuana,2.77,0.969003881,2015.0,16024.8,3.05,910280.0
presidente_juarez_rosarito5_tc,thermal_fuel_oil,08-baja_california,11.0,9.882452129,0,11.44,7.1,160.0,149.76,12,operational,c_n_vizc,fuel_oil,46-tijuana,3.13,0.936,2015.0,32104.6,2.688,1728420.0
presidente_juarez_rosarito6_tc,thermal_fuel_oil,08-baja_california,11.0,9.882452129,0,11.44,7.1,160.0,149.76,13,operational,c_n_vizc,fuel_oil,46-tijuana,3.13,0.936,2015.0,32104.6,2.688,1728420.0
tijuana_1_tg,gas_turbine_natural_gas,08-baja_california,10.8,9.70277118,0,9.22,5.5,30.0,29.25,14,operational,g_i_jovibn,natural_gas,46-tijuana,3.19,0.975,2015.0,7634.45,3.432,622320.0
tijuana_2_tg,gas_turbine_natural_gas,08-baja_california,10.8,9.70277118,0,9.22,5.5,30.0,29.25,15,operational,g_i_jovibn,natural_gas,46-tijuana,3.19,0.975,2015.0,7634.45,3.432,622320.0
tijuana_3_tg_150mw,gas_turbine_natural_gas,08-baja_california,10.8,9.70277118,0,9.22,5.5,150.0,148.35,16,operational,g_i_jovibn,natural_gas,46-tijuana,3.2,0.989,2015.0,7634.45,3.432,622320.0
tijuana_tg_central,gas_turbine_natural_gas,08-baja_california,10.8,9.70277118,0,9.22,5.5,135.0,133.52,17,operational,g_i_jovibn,natural_gas,46-tijuana,3.2,0.989037037,2015.0,7634.45,3.432,622320.0
baja_california_sur_i,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,10.3,9.253568815,0,11.23,7.4,162.7,156.84,18,operational,c_n_chih,fuel_oil,51-la_paz,8.01,0.96398279,2015.0,53203.8,6.63,3167700.0
ciudad_constitucion,gas_turbine_diesel,09-baja_california_sur-la_paz,19.2,17.24937099,0,9.22,5.5,33.22,32.39,19,operational,d_bcn,diesel,50-villa_constitucion,3.19,0.975015051,2015.0,20058.0,3.432,1085000.0
guerrero_negro,gas_turbine_diesel,10-baja_california_sur-mulege,27.8,24.97565175,0,9.22,5.5,12.5,12.19,20,operational,d_bcn,diesel,53-mulege,3.19,0.9752,2015.0,20058.0,3.432,1085000.0
guerrero_negro_ii,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.253568815,0,11.23,7.4,10.8,9.88,21,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.914814815,2015.0,53203.8,6.63,3167700.0
la_paz_tg1,gas_turbine_diesel,09-baja_california_sur-la_paz,18.2,16.35096625,0,9.22,5.5,18.0,17.55,22,operational,d_bcn,diesel,51-la_paz,3.19,0.975,2015.0,20058.0,3.432,1085000.0
la_paz_tg2,gas_turbine_diesel,09-baja_california_sur-la_paz,18.2,16.35096625,0,9.22,5.5,25.0,24.38,23,operational,d_bcn,diesel,51-la_paz,3.19,0.9752,2015.0,20058.0,3.432,1085000.0
los_cabos_cfe_25000,gas_turbine_diesel,09-baja_california_sur-la_paz,9.6,8.624685497,0,9.22,5.5,75.0,74.1,24,operational,d_bcn,diesel,52-los_cabos,4.19,0.988,2015.0,20058.0,3.432,1085000.0
los_cabos_cfe_30000,gas_turbine_diesel,09-baja_california_sur-la_paz,11.4,10.24181402,0,9.22,5.5,104.0,102.75,25,operational,d_bcn,diesel,52-los_cabos,4.19,0.987980769,2015.0,20058.0,3.432,1085000.0
los_cabos_1_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,16.26112578,0,9.22,5.5,30.0,29.25,26,operational,d_bcn,diesel,52-los_cabos,3.19,0.975,2015.0,20058.0,3.432,1085000.0
