BALANCING_AREAS	quickstart_res_load_frac	quickstart_res_wind_frac	quickstart_res_solar_frac	spinning_res_load_frac	spinning_res_wind_frac	spinning_res_solar_frac
00-Autoabasto	0.04	0.05	0.05	0.02	0.05	0.05
01-Central	0.04	0.05	0.05	0.02	0.05	0.05
02-Oriental	0.04	0.05	0.05	0.02	0.05	0.05
03-Occidental	0.04	0.05	0.05	0.02	0.05	0.05
04-Noroeste	0.04	0.05	0.05	0.02	0.05	0.05
05-Norte	0.04	0.05	0.05	0.02	0.05	0.05
06-Noreste	0.04	0.05	0.05	0.02	0.05	0.05
07-Peninsular	0.04	0.05	0.05	0.02	0.05	0.05
08-Baja_California	0.04	0.05	0.05	0.02	0.05	0.05
09-Baja_California_Sur-La_Paz	0.04	0.05	0.05	0.02	0.05	0.05
10-Baja_California_Sur-Mulege	0.04	0.05	0.05	0.02	0.05	0.05
