TIMESERIES	ts_period	ts_duration_of_tp	ts_num_tps	ts_scale_to_period
201601P	2016	2	24	24.0
201601M	2016	2	24	720.0
201602P	2016	2	24	24.0
201602M	2016	2	24	672.0
201603P	2016	2	24	24.0
201603M	2016	2	24	720.0
201604P	2016	2	24	24.0
201604M	2016	2	24	696.0
201605P	2016	2	24	24.0
201605M	2016	2	24	720.0
201606P	2016	2	24	24.0
201606M	2016	2	24	696.0
201607P	2016	2	24	24.0
201607M	2016	2	24	720.0
201608P	2016	2	24	24.0
201608M	2016	2	24	720.0
201609P	2016	2	24	24.0
201609M	2016	2	24	696.0
201610P	2016	2	24	24.0
201610M	2016	2	24	720.0
201611P	2016	2	24	24.0
201611M	2016	2	24	696.0
201612P	2016	2	24	24.0
201612M	2016	2	24	720.0
201701P	2016	2	24	24.0
201701M	2016	2	24	720.0
201702P	2016	2	24	24.0
201702M	2016	2	24	648.0
201703P	2016	2	24	24.0
201703M	2016	2	24	720.0
201704P	2016	2	24	24.0
201704M	2016	2	24	696.0
201705P	2016	2	24	24.0
201705M	2016	2	24	720.0
201706P	2016	2	24	24.0
201706M	2016	2	24	696.0
201707P	2016	2	24	24.0
201707M	2016	2	24	720.0
201708P	2016	2	24	24.0
201708M	2016	2	24	720.0
201709P	2016	2	24	24.0
201709M	2016	2	24	696.0
201710P	2016	2	24	24.0
201710M	2016	2	24	720.0
201711P	2016	2	24	24.0
201711M	2016	2	24	696.0
201712P	2016	2	24	24.0
201712M	2016	2	24	720.0
201801P	2016	2	24	24.0
201801M	2016	2	24	720.0
201802P	2016	2	24	24.0
201802M	2016	2	24	648.0
201803P	2016	2	24	24.0
201803M	2016	2	24	720.0
201804P	2016	2	24	24.0
201804M	2016	2	24	696.0
201805P	2016	2	24	24.0
201805M	2016	2	24	720.0
201806P	2016	2	24	24.0
201806M	2016	2	24	696.0
201807P	2016	2	24	24.0
201807M	2016	2	24	720.0
201808P	2016	2	24	24.0
201808M	2016	2	24	720.0
201809P	2016	2	24	24.0
201809M	2016	2	24	696.0
201810P	2016	2	24	24.0
201810M	2016	2	24	720.0
201811P	2016	2	24	24.0
201811M	2016	2	24	696.0
201812P	2016	2	24	24.0
201812M	2016	2	24	720.0
201901P	2016	2	24	24.0
201901M	2016	2	24	720.0
201902P	2016	2	24	24.0
201902M	2016	2	24	648.0
201903P	2016	2	24	24.0
201903M	2016	2	24	720.0
201904P	2016	2	24	24.0
201904M	2016	2	24	696.0
201905P	2016	2	24	24.0
201905M	2016	2	24	720.0
201906P	2016	2	24	24.0
201906M	2016	2	24	696.0
201907P	2016	2	24	24.0
201907M	2016	2	24	720.0
201908P	2016	2	24	24.0
201908M	2016	2	24	720.0
201909P	2016	2	24	24.0
201909M	2016	2	24	696.0
201910P	2016	2	24	24.0
201910M	2016	2	24	720.0
201911P	2016	2	24	24.0
201911M	2016	2	24	696.0
201912P	2016	2	24	24.0
201912M	2016	2	24	720.0
202001P	2016	2	24	24.0
202001M	2016	2	24	720.0
202002P	2016	2	24	24.0
202002M	2016	2	24	672.0
202003P	2016	2	24	24.0
202003M	2016	2	24	720.0
202004P	2016	2	24	24.0
202004M	2016	2	24	696.0
202005P	2016	2	24	24.0
202005M	2016	2	24	720.0
202006P	2016	2	24	24.0
202006M	2016	2	24	696.0
202007P	2016	2	24	24.0
202007M	2016	2	24	720.0
202008P	2016	2	24	24.0
202008M	2016	2	24	720.0
202009P	2016	2	24	24.0
202009M	2016	2	24	696.0
202010P	2016	2	24	24.0
202010M	2016	2	24	720.0
202011P	2016	2	24	24.0
202011M	2016	2	24	696.0
202012P	2016	2	24	24.0
202012M	2016	2	24	720.0
202101P	2021	2	24	24.0
202101M	2021	2	24	720.0
202102P	2021	2	24	24.0
202102M	2021	2	24	648.0
202103P	2021	2	24	24.0
202103M	2021	2	24	720.0
202104P	2021	2	24	24.0
202104M	2021	2	24	696.0
202105P	2021	2	24	24.0
202105M	2021	2	24	720.0
202106P	2021	2	24	24.0
202106M	2021	2	24	696.0
202107P	2021	2	24	24.0
202107M	2021	2	24	720.0
202108P	2021	2	24	24.0
202108M	2021	2	24	720.0
202109P	2021	2	24	24.0
202109M	2021	2	24	696.0
202110P	2021	2	24	24.0
202110M	2021	2	24	720.0
202111P	2021	2	24	24.0
202111M	2021	2	24	696.0
202112P	2021	2	24	24.0
202112M	2021	2	24	720.0
202201P	2021	2	24	24.0
202201M	2021	2	24	720.0
202202P	2021	2	24	24.0
202202M	2021	2	24	648.0
202203P	2021	2	24	24.0
202203M	2021	2	24	720.0
202204P	2021	2	24	24.0
202204M	2021	2	24	696.0
202205P	2021	2	24	24.0
202205M	2021	2	24	720.0
202206P	2021	2	24	24.0
202206M	2021	2	24	696.0
202207P	2021	2	24	24.0
202207M	2021	2	24	720.0
202208P	2021	2	24	24.0
202208M	2021	2	24	720.0
202209P	2021	2	24	24.0
202209M	2021	2	24	696.0
202210P	2021	2	24	24.0
202210M	2021	2	24	720.0
202211P	2021	2	24	24.0
202211M	2021	2	24	696.0
202212P	2021	2	24	24.0
202212M	2021	2	24	720.0
202301P	2021	2	24	24.0
202301M	2021	2	24	720.0
202302P	2021	2	24	24.0
202302M	2021	2	24	648.0
202303P	2021	2	24	24.0
202303M	2021	2	24	720.0
202304P	2021	2	24	24.0
202304M	2021	2	24	696.0
202305P	2021	2	24	24.0
202305M	2021	2	24	720.0
202306P	2021	2	24	24.0
202306M	2021	2	24	696.0
202307P	2021	2	24	24.0
202307M	2021	2	24	720.0
202308P	2021	2	24	24.0
202308M	2021	2	24	720.0
202309P	2021	2	24	24.0
202309M	2021	2	24	696.0
202310P	2021	2	24	24.0
202310M	2021	2	24	720.0
202311P	2021	2	24	24.0
202311M	2021	2	24	696.0
202312P	2021	2	24	24.0
202312M	2021	2	24	720.0
202401P	2021	2	24	24.0
202401M	2021	2	24	720.0
