LOAD_ZONE	cost_multipliers	existing_local_td	local_td_annual_cost_per_mw
01-hermosillo	1	2146.7060882352939	2650.0588923917885
02-cananea	1	523.261392	1047.9121031373293
03-obregon	1	1049.3472116470589	2261.4171048887411
04-los_mochis	1	894.32815576470591	2430.1913402351229
05-culiacan	1	1018.963703764706	3965.4299006319598
06-mazatlan	1	508.86925423529414	4079.48168866785
07-juarez	1	1066.1683644705881	4388.0148098583677
08-moctezuma	1	677.03751894117647	22457.659933458042
09-chihuahua	1	2052.7549670588237	2232.0758976505194
10-durango	1	526.34070094117646	6824.7886440935908
11-laguna	1	1302.3554435294118	1881.8194111570135
12-rio_escondido	1	492.76636729411769	1253.8310711094803
13-nuevo_laredo	1	390.59375352941174	3697.8289449121057
14-reynosa	1	895.68855858823531	2858.9863018930346
15-matamoros	1	472.93269599999996	34622.831418379988
16-monterrey	1	6268.9132969411758	617.32041636064184
17-saltillo	1	1755.6936352941177	1984.2969241762528
18-valles	1	418.71082235294119	33519.763450173588
19-huasteca	1	825.5088075294118	19835.365603006674
20-tamazunchale	1	261.20472070588232	1296.497798028495
21-guemez	1	306.89742094117651	900.34510487349928
22-tepic	1	635.61093905882365	2591.3357565131573
23-guadalajara	1	3051.9530599999998	1615.1993683106421
24-aguascalientes	1	2047.5469623529411	1404.1516351897994
25-san_luis_potosi	1	1180.0231117647058	2409.8503566609884
26-salamanca	1	1298.4272670588234	753.38647520159543
27-manzanillo	1	544.25914588235298	1540.7684695178077
28-carapan	1	905.16703082352944	87.522319776417163
29-lazaro_cardenas	1	867.24309858823528	10789.045380044447
30-queretaro	1	2594.728744705882	1081.284980772984
31-central	1	11313.182904705884	203.93585066996852
32-poza_rica	1	852.84178823529408	784.27923477167042
33-veracruz	1	892.80867388235276	2359.1437768032301
34-puebla	1	2824.7921364705885	1871.9244047407103
35-acapulco	1	799.04036764705893	3746.289014102189
36-temascal	1	1098.0373243529411	811.70587962248339
37-coatzacoalcos	1	931.72493941176469	1272.5686333392462
38-tabasco	1	1364.5090458823531	94.11676768803531
39-grijalva	1	780.99615129411768	2475.8710459061135
40-ixtepec	1	315.2062989411765	65.021937274945998
41-lerma	1	454.93739223529411	970.254517958777
42-merida	1	932.4631077647058	3344.0197173098977
43-cancun	1	1053.8033282352937	12763.569859078705
44-chetumal	1	129.24132329411762	27603.376383122533
45-cozumel	1	62.199825129411771	4634.8559158060807
46-tijuana	1	1025.3076595294117	5594.5867520434567
47-ensenada	1	328.508534	34737.852761802889
48-mexicali	1	1753.0663364705883	3482.9179345128837
49-san_luis_rio_colorado	1	369.79673211764708	6136.7155591457085
50-villa_constitucion	1	58.923214557411761	62214.074111002781
51-la_paz	1	270.66468713882352	6481.7689498314885
52-los_cabos	1	323.49846815058817	4705.953725081632
53-mulege	1	56.196843600000008	109831.29174883623
