LOAD_ZONE	cost_multipliers	existing_local_td	local_td_annual_cost_per_mw
01-hermosillo	1	2097.2181729411764	3399.7479645566596
02-cananea	1	511.1986716470588	1344.361457920377
03-obregon	1	1025.1566596470589	2901.1612596774617
04-los_mochis	1	873.71125070588243	3117.6809247857159
05-culiacan	1	995.47358129411759	5087.2311796183722
06-mazatlan	1	497.1383151764706	5233.5476765946569
07-juarez	1	1034.7511967058824	6251.5127811908969
08-moctezuma	1	657.08701011764708	697.6170817499609
09-chihuahua	1	1992.2656964705884	2882.4450288778926
10-durango	1	510.83082964705881	8813.3553733497174
11-laguna	1	1263.978465882353	3561.8752683415132
12-rio_escondido	1	474.50066917647052	1631.9448503985352
13-nuevo_laredo	1	376.11535552941177	4812.9712551532402
14-reynosa	1	862.48747611764702	3721.1615500921389
15-matamoros	1	455.40218576470585	6968.930734263864
16-monterrey	1	6036.5393258823524	803.48373685385445
17-saltillo	1	1690.6141741176471	2582.6949264336131
18-valles	1	403.19019023529415	3115.7219147739902
19-huasteca	1	794.90912447058804	512.11538598241657
20-tamazunchale	1	251.52247188235296	1687.478444083783
21-guemez	1	295.52145047058826	1171.8592650381781
22-tepic	1	618.17227235294126	3339.3946778363261
23-guadalajara	1	2968.2194600000003	2081.4702069256696
24-aguascalientes	1	1991.3703188235297	1809.4978568598031
25-san_luis_potosi	1	1147.6479145882354	3105.5186237912899
26-salamanca	1	1262.8035247058824	970.87179062803978
27-manzanillo	1	529.32681352941177	1985.5528220906974
28-carapan	1	880.33280411764713	112.78799671649043
29-lazaro_cardenas	1	843.44935552941183	1190.5623103209348
30-queretaro	1	2523.5395835294121	1393.4270387307427
31-central	1	10856.098636470588	266.35866405488827
32-poza_rica	1	816.18723341176485	1027.0973589008313
33-veracruz	1	854.43636976470589	3089.5505506947848
34-puebla	1	2703.3845094117646	2451.4847860891418
35-acapulco	1	764.69816082352952	4906.1652806124548
36-temascal	1	1050.8444336470591	1063.0154771437669
37-coatzacoalcos	1	891.68004082352945	1666.5644382903706
38-tabasco	1	1305.8633835294117	123.25595174240893
39-grijalva	1	747.4294725882354	3242.4173677998815
40-ixtepec	1	301.6589484705882	85.153166190740436
41-lerma	1	435.68250164705881	1269.7827154926192
42-merida	1	892.99729247058838	4376.3552333669768
43-cancun	1	1009.2018772941177	3395.943928163535
44-chetumal	1	123.77127929411765	36124.841037842445
45-cozumel	1	59.567263270588242	6065.6867056603978
46-tijuana	1	981.58395423529419	7324.1458672628942
47-ensenada	1	314.49946058823531	45477.014117476749
48-mexicali	1	1678.3077458823532	4559.6574194220684
49-san_luis_rio_colorado	1	354.02694517647058	8033.8730812307458
50-villa_constitucion	1	55.321999070588227	83049.960491070669
51-la_paz	1	254.12244870588239	18630.121003270542
52-los_cabos	1	303.72718258823522	6282.0073534817902
53-mulege	1	54.408074647058825	142179.46589117494
